date,open,high,low,close,volume,number of trades,NEO NEO,sentiment
2018-04-01 00:00:00,0.00720400,0.00722000,0.00715500,0.00716400,13020.17000000,1528,77.0,0.06353754940711463
2018-04-01 01:00:00,0.00716500,0.00717500,0.00714100,0.00715300,10378.54000000,1172,82.0,0.0684291898577613
2018-04-01 02:00:00,0.00715500,0.00720300,0.00710000,0.00713200,11120.33000000,1654,81.0,0.03787878787878789
2018-04-01 03:00:00,0.00713700,0.00716600,0.00713100,0.00716200,7200.02000000,1008,81.0,0.12454304954304954
2018-04-01 04:00:00,0.00716600,0.00718300,0.00712600,0.00712600,8663.75000000,1138,86.0,0.03921568627450981
2018-04-01 05:00:00,0.00712900,0.00718400,0.00710000,0.00717400,11553.34000000,1253,84.0,0.19375
2018-04-01 06:00:00,0.00717300,0.00722000,0.00714300,0.00720200,8620.33000000,1398,89.0,0.07253687384044527
2018-04-01 07:00:00,0.00720600,0.00728000,0.00715000,0.00715400,20616.84000000,2260,92.0,0.024959415584415584
2018-04-01 08:00:00,0.00715800,0.00719200,0.00711600,0.00712000,9937.26000000,1623,93.0,0.141
2018-04-01 09:00:00,0.00711900,0.00713500,0.00705700,0.00710900,13980.29000000,2381,90.0,0.06587301587301589
2018-04-01 10:00:00,0.00710500,0.00712200,0.00706200,0.00707400,14621.12000000,1471,95.0,0.09680284992784995
2018-04-01 11:00:00,0.00707600,0.00709600,0.00699500,0.00700000,39138.46000000,2386,95.0,0.13667557932263816
2018-04-01 12:00:00,0.00700000,0.00703600,0.00694700,0.00700400,24599.85000000,2460,93.0,0.05366394022644023
2018-04-01 13:00:00,0.00700600,0.00708400,0.00695600,0.00705800,18017.73000000,2212,90.0,0.06763888888888889
2018-04-01 14:00:00,0.00704800,0.00705500,0.00697100,0.00699800,20050.24000000,2096,93.0,0.07268939393939394
2018-04-01 15:00:00,0.00699800,0.00700500,0.00695000,0.00696200,10287.09000000,1836,89.0,0.05484848484848484
2018-04-01 16:00:00,0.00695900,0.00711000,0.00695100,0.00705500,28648.16000000,4104,85.0,0.012910353535353532
2018-04-01 17:00:00,0.00704900,0.00706900,0.00699800,0.00701000,16008.97000000,1948,89.0,0.0
2018-04-01 18:00:00,0.00701400,0.00707100,0.00696000,0.00699200,21568.51000000,1821,88.0,0.11458333333333334
