date,open,high,low,close,volume,number of trades,Binance Coin BNB,sentiment
2018-04-01 00:00:00,0.00159580,0.00161000,0.00158660,0.00158840,98226.92000000,2700,45.0,0.0
2018-04-01 01:00:00,0.00158840,0.00160330,0.00158680,0.00159480,69941.68000000,1890,30.0,0.0
2018-04-01 02:00:00,0.00159320,0.00159900,0.00158990,0.00159370,63642.15000000,1762,30.0,0.0
2018-04-01 03:00:00,0.00159220,0.00159800,0.00158250,0.00159800,75213.42000000,1809,31.0,0.0
2018-04-01 04:00:00,0.00159780,0.00161000,0.00159460,0.00160540,97181.47000000,2375,0.0,0.0
2018-04-01 05:00:00,0.00160670,0.00163370,0.00159530,0.00163340,114580.59000000,3251,32.0,0.0
2018-04-01 06:00:00,0.00163340,0.00163370,0.00160800,0.00161200,152606.58000000,3648,15.0,0.0
2018-04-01 07:00:00,0.00161180,0.00163700,0.00157980,0.00162590,225596.14000000,5957,27.0,0.0
2018-04-01 08:00:00,0.00162780,0.00164550,0.00160900,0.00160970,151766.94000000,4248,51.0,0.0
2018-04-01 09:00:00,0.00160920,0.00161390,0.00159600,0.00161090,135934.01000000,3246,49.0,0.0
2018-04-01 10:00:00,0.00161090,0.00162000,0.00160740,0.00160800,90687.53000000,2368,0.0,0.0
2018-04-01 11:00:00,0.00160820,0.00161450,0.00158480,0.00158500,114950.65000000,2812,34.0,0.0
2018-04-01 12:00:00,0.00158480,0.00161340,0.00158400,0.00161280,130779.47000000,2973,21.0,0.0
2018-04-01 13:00:00,0.00161290,0.00162000,0.00159510,0.00161940,118111.24000000,4807,19.0,0.0
2018-04-01 14:00:00,0.00161940,0.00162320,0.00159550,0.00162310,158153.49000000,5651,27.0,0.0
2018-04-01 15:00:00,0.00162310,0.00162900,0.00161500,0.00161780,91300.48000000,3589,18.0,0.0
2018-04-01 16:00:00,0.00161720,0.00162260,0.00159500,0.00160250,172458.83000000,6409,27.0,0.0
2018-04-01 17:00:00,0.00160220,0.00161210,0.00159650,0.00161200,60382.44000000,3253,0.0,0.0
2018-04-01 18:00:00,0.00161210,0.00162010,0.00160800,0.00160890,64519.48000000,2887,38.0,0.0
2018-04-01 19:00:00,0.00160810,0.00161890,0.00160800,0.00161800,136818.59000000,3094,10.0,0.0
2018-04-01 20:00:00,0.00161670,0.00162270,0.00161570,0.00162270,126766.72000000,2544,22.0,0.0
2018-04-01 21:00:00,0.00162260,0.00162280,0.00161000,0.00162210,163575.75000000,2521,24.0,0.0
2018-04-01 22:00:00,0.00162200,0.00162570,0.00161460,0.00162300,135815.42000000,2415,27.0,0.0
2018-04-01 23:00:00,0.00162290,0.00162750,0.00161700,0.00162750,148201.40000000,2099,29.0,0.0
2018-04-02 00:00:00,0.00162750,0.00162820,0.00161180,0.00161740,119029.38000000,2586,29.0,0.0
2018-04-02 01:00:00,0.00161740,0.00162500,0.00161400,0.00161720,111686.88000000,2290,42.0,0.0
2018-04-02 02:00:00,0.00161700,0.00162110,0.00160340,0.00161240,102669.97000000,2176,29.0,0.0
2018-04-02 03:00:00,0.00161240,0.00161500,0.00159470,0.00160850,104632.77000000,2637,60.0,0.0
2018-04-02 04:00:00,0.00160520,0.00161150,0.00160200,0.00160510,76748.17000000,1831,0.0,0.0
2018-04-02 05:00:00,0.00160350,0.00161140,0.00160350,0.00160560,61938.57000000,1695,0.0,0.0
2018-04-02 06:00:00,0.00160550,0.00161500,0.00159210,0.00160790,109286.64000000,4825,54.0,0.0
2018-04-02 07:00:00,0.00160800,0.00161300,0.00159280,0.00159410,51805.74000000,2981,49.0,0.0
2018-04-02 08:00:00,0.00159420,0.00160420,0.00159280,0.00159680,47620.24000000,2787,12.0,0.0
2018-04-02 09:00:00,0.00159520,0.00161430,0.00159260,0.00161420,61628.70000000,2767,44.0,0.0
2018-04-02 10:00:00,0.00161400,0.00164570,0.00160970,0.00164550,133847.82000000,4651,21.0,0.0
2018-04-02 11:00:00,0.00164550,0.00166690,0.00163470,0.00165280,193630.45000000,7364,49.0,0.0
2018-04-02 12:00:00,0.00165010,0.00167000,0.00164880,0.00166400,100625.22000000,4412,63.0,0.0
2018-04-02 13:00:00,0.00166350,0.00168870,0.00166220,0.00168790,119772.51000000,4870,16.0,0.0
2018-04-02 14:00:00,0.00168790,0.00168880,0.00167450,0.00167870,74419.76000000,4026,39.0,0.0
2018-04-02 15:00:00,0.00167870,0.00170000,0.00167740,0.00169310,225239.51000000,5580,46.0,0.0
2018-04-02 16:00:00,0.00169260,0.00171730,0.00167800,0.00171500,232804.63000000,5392,15.0,0.0
2018-04-02 17:00:00,0.00171660,0.00178250,0.00170910,0.00177170,453201.86000000,13216,31.0,0.0
2018-04-02 18:00:00,0.00177170,0.00177770,0.00171920,0.00177760,280099.01000000,9346,56.0,0.0
2018-04-02 19:00:00,0.00177600,0.00179880,0.00177340,0.00179610,192349.17000000,6822,42.0,0.0
2018-04-02 20:00:00,0.00179510,0.00179990,0.00173600,0.00175040,285142.53000000,9011,84.0,0.0
2018-04-02 21:00:00,0.00175040,0.00177880,0.00175040,0.00176660,107376.02000000,4640,32.0,0.0
2018-04-02 22:00:00,0.00176600,0.00177710,0.00175550,0.00177650,83127.56000000,3498,25.0,0.0
2018-04-02 23:00:00,0.00177530,0.00179900,0.00177420,0.00178550,117529.35000000,4775,40.0,0.0
2018-04-03 00:00:00,0.00178550,0.00180000,0.00176850,0.00177890,102062.69000000,4323,53.0,0.0
2018-04-03 01:00:00,0.00177890,0.00178900,0.00174130,0.00175880,99916.14000000,4131,90.0,0.0
2018-04-03 02:00:00,0.00175680,0.00177120,0.00174670,0.00175610,73202.74000000,3955,40.0,0.0
2018-04-03 03:00:00,0.00175850,0.00176190,0.00172800,0.00174280,127045.58000000,5687,0.0,0.0
2018-04-03 04:00:00,0.00174090,0.00174400,0.00168370,0.00168990,201202.99000000,7805,43.0,0.0
2018-04-03 05:00:00,0.00168990,0.00173920,0.00168510,0.00173890,131973.53000000,5894,14.0,0.0
2018-04-03 06:00:00,0.00173880,0.00179660,0.00173560,0.00177800,238495.29000000,9170,85.0,0.0
2018-04-03 07:00:00,0.00177790,0.00179990,0.00176000,0.00179880,141667.47000000,5766,100.0,0.0
2018-04-03 08:00:00,0.00179720,0.00186520,0.00179000,0.00181720,402345.92000000,11784,53.0,0.0
2018-04-03 09:00:00,0.00181790,0.00185040,0.00179450,0.00182800,210057.77000000,8055,61.0,0.0
2018-04-03 10:00:00,0.00182680,0.00183900,0.00178010,0.00181220,157345.70000000,7012,78.0,0.0
2018-04-03 11:00:00,0.00181050,0.00183210,0.00178870,0.00178870,109503.87000000,5184,53.0,0.0
2018-04-03 12:00:00,0.00179110,0.00182320,0.00178490,0.00181010,118549.37000000,5271,24.0,0.0
2018-04-03 13:00:00,0.00181240,0.00183720,0.00180500,0.00183230,146779.60000000,5421,53.0,0.0
2018-04-03 14:00:00,0.00183140,0.00184200,0.00181690,0.00183780,99460.08000000,4465,36.0,0.0
2018-04-03 15:00:00,0.00183780,0.00188650,0.00183580,0.00188270,294437.64000000,9211,37.0,0.0
2018-04-03 16:00:00,0.00188280,0.00188860,0.00183900,0.00186210,301179.88000000,8290,60.0,0.0
2018-04-03 17:00:00,0.00186300,0.00187040,0.00184190,0.00186750,106453.10000000,4893,46.0,0.0
2018-04-03 18:00:00,0.00186630,0.00186890,0.00184500,0.00185290,79390.12000000,3962,47.0,0.0
2018-04-03 19:00:00,0.00185230,0.00185620,0.00181760,0.00183000,160938.14000000,6914,33.0,0.0
2018-04-03 20:00:00,0.00182990,0.00184900,0.00182000,0.00183970,96966.66000000,4264,18.0,0.0
2018-04-03 21:00:00,0.00183740,0.00184390,0.00180720,0.00182740,87774.07000000,4486,31.0,0.0
2018-04-03 22:00:00,0.00182730,0.00183500,0.00180310,0.00181320,72209.89000000,3720,24.0,0.0
2018-04-03 23:00:00,0.00181090,0.00181420,0.00176250,0.00179300,177218.84000000,7398,53.0,0.0
2018-04-04 00:00:00,0.00179300,0.00180500,0.00172710,0.00173600,180004.01000000,8772,52.0,0.0
2018-04-04 01:00:00,0.00173600,0.00177040,0.00172760,0.00173260,146490.21000000,6102,38.0,0.0
2018-04-04 02:00:00,0.00173060,0.00174450,0.00169690,0.00172200,190655.15000000,6478,27.0,0.0
2018-04-04 03:00:00,0.00171870,0.00176500,0.00171010,0.00173390,144138.65000000,6246,14.0,0.0
2018-04-04 04:00:00,0.00173360,0.00174080,0.00167300,0.00172770,211161.67000000,6928,28.0,0.0
2018-04-04 05:00:00,0.00172750,0.00179430,0.00170700,0.00179420,170449.32000000,6816,26.0,0.0
2018-04-04 06:00:00,0.00179420,0.00183570,0.00175050,0.00178610,227930.07000000,9164,24.0,0.0
2018-04-04 07:00:00,0.00178590,0.00180360,0.00172280,0.00174700,111826.68000000,5684,33.0,0.0
2018-04-04 08:00:00,0.00174690,0.00177540,0.00172090,0.00174140,132516.62000000,5318,32.0,0.0
2018-04-04 09:00:00,0.00174270,0.00174460,0.00169660,0.00171220,215729.52000000,7018,41.0,0.0
2018-04-04 10:00:00,0.00171220,0.00176390,0.00171210,0.00172890,110577.68000000,5069,29.0,0.0
2018-04-04 11:00:00,0.00172880,0.00175500,0.00172000,0.00174420,74208.62000000,3294,27.0,0.0
2018-04-04 12:00:00,0.00174590,0.00177330,0.00173110,0.00176960,83511.31000000,3364,24.0,0.0
2018-04-04 13:00:00,0.00176990,0.00178510,0.00174380,0.00177350,119009.49000000,4391,23.0,0.0
2018-04-04 14:00:00,0.00177220,0.00177980,0.00174350,0.00175990,131412.56000000,5383,29.0,0.0
2018-04-04 15:00:00,0.00175990,0.00178490,0.00175680,0.00178300,86255.41000000,4036,7.0,0.0
2018-04-04 16:00:00,0.00178330,0.00180490,0.00177000,0.00179770,114895.03000000,6119,38.0,0.0
2018-04-04 17:00:00,0.00179770,0.00182000,0.00179060,0.00180200,101729.92000000,4996,8.0,0.0
2018-04-04 18:00:00,0.00180420,0.00181760,0.00177400,0.00178460,102146.63000000,4567,8.0,0.0
