date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,BNB price,isPartial
2018-01-01 00:00:00,2018-01-01 00:00:00,0.00062299,0.00062462,0.00061374,0.00061843,130791.00000000,1514768399999,80.95561264,3328,54856.00000000,33.99588445,0,11.0,False
2018-01-01 01:00:00,2018-01-01 01:00:00,0.00061843,0.00062492,0.00061123,0.00062226,89072.00000000,1514771999999,55.01331847,2653,39926.00000000,24.69308087,0,16.0,False
2018-01-01 02:00:00,2018-01-01 02:00:00,0.00062227,0.00062537,0.00061975,0.00062189,101296.00000000,1514775599999,63.07853815,2663,59607.00000000,37.14506931,0,16.0,False
2018-01-01 03:00:00,2018-01-01 03:00:00,0.00062188,0.00062389,0.00061868,0.00062244,83701.00000000,1514779199999,52.01583707,2726,53257.00000000,33.11565185,0,10.0,False
2018-01-01 04:00:00,2018-01-01 04:00:00,0.00062220,0.00062800,0.00062187,0.00062493,103000.00000000,1514782799999,64.45863086,2921,55663.00000000,34.84111323,0,15.0,False
2018-01-01 05:00:00,2018-01-01 05:00:00,0.00062433,0.00062938,0.00062241,0.00062636,88318.00000000,1514786399999,55.30994418,2798,47074.00000000,29.50739605,0,11.0,False
2018-01-01 06:00:00,2018-01-01 06:00:00,0.00062635,0.00062900,0.00061535,0.00062142,102501.00000000,1514789999999,63.87311896,2430,41251.00000000,25.76065278,0,14.0,False
2018-01-01 07:00:00,2018-01-01 07:00:00,0.00062142,0.00062780,0.00061314,0.00061658,209044.00000000,1514793599999,129.45774210,3045,45784.00000000,28.43947075,0,16.0,False
2018-01-01 08:00:00,2018-01-01 08:00:00,0.00061597,0.00062490,0.00061550,0.00062131,73003.00000000,1514797199999,45.30438464,2001,32190.00000000,19.99319565,0,11.0,False
2018-01-01 09:00:00,2018-01-01 09:00:00,0.00062038,0.00062152,0.00061649,0.00061971,72248.00000000,1514800799999,44.68151945,1949,35575.00000000,22.00368053,0,15.0,False
2018-01-01 10:00:00,2018-01-01 10:00:00,0.00061971,0.00062099,0.00061650,0.00061807,69088.00000000,1514804399999,42.76377881,2010,29723.00000000,18.40047889,0,13.0,False
2018-01-01 11:00:00,2018-01-01 11:00:00,0.00061807,0.00062290,0.00061400,0.00061900,113465.00000000,1514807999999,70.14385680,2750,46066.00000000,28.52137993,0,11.0,False
2018-01-01 12:00:00,2018-01-01 12:00:00,0.00061890,0.00062288,0.00061890,0.00062256,83459.00000000,1514811599999,51.84277511,2049,53349.00000000,33.15916585,0,7.0,False
2018-01-01 13:00:00,2018-01-01 13:00:00,0.00062194,0.00062270,0.00061210,0.00061427,113763.00000000,1514815199999,70.27053389,2690,34763.00000000,21.55500246,0,13.0,False
2018-01-01 14:00:00,2018-01-01 14:00:00,0.00061429,0.00061797,0.00061215,0.00061395,117056.00000000,1514818799999,71.97487718,3200,57823.00000000,35.57866728,0,11.0,False
2018-01-01 15:00:00,2018-01-01 15:00:00,0.00061340,0.00061587,0.00061000,0.00061348,87630.00000000,1514822399999,53.68264727,3317,39451.00000000,24.20314388,0,16.0,False
2018-01-01 16:00:00,2018-01-01 16:00:00,0.00061348,0.00061857,0.00061000,0.00061582,103459.00000000,1514825999999,63.53905686,2862,50307.00000000,30.95031593,0,12.0,False
2018-01-01 17:00:00,2018-01-01 17:00:00,0.00061581,0.00061700,0.00061040,0.00061493,86394.00000000,1514829599999,53.04180366,2958,31312.00000000,19.25116647,0,18.0,False
2018-01-01 18:00:00,2018-01-01 18:00:00,0.00061493,0.00061506,0.00061001,0.00061467,77772.00000000,1514833199999,47.61446064,2589,30898.00000000,18.93766089,0,16.0,False
2018-01-01 19:00:00,2018-01-01 19:00:00,0.00061339,0.00061744,0.00061130,0.00061398,72246.00000000,1514836799999,44.39285661,2825,32270.00000000,19.83993579,0,15.0,False
2018-01-01 20:00:00,2018-01-01 20:00:00,0.00061400,0.00061461,0.00060990,0.00061153,106949.00000000,1514840399999,65.53363104,3005,46708.00000000,28.65072293,0,15.0,False
2018-01-01 21:00:00,2018-01-01 21:00:00,0.00061214,0.00061619,0.00060870,0.00061558,74770.00000000,1514843999999,45.85758443,2964,38095.00000000,23.38268774,0,13.0,False
2018-01-01 22:00:00,2018-01-01 22:00:00,0.00061558,0.00062248,0.00061500,0.00062230,75353.00000000,1514847599999,46.58695807,2861,42691.00000000,26.40809680,0,17.0,False
2018-01-01 23:00:00,2018-01-01 23:00:00,0.00062230,0.00063198,0.00062070,0.00063184,151844.00000000,1514851199999,95.00782155,3664,94430.00000000,59.11643817,0,29.0,False
2018-01-02 00:00:00,2018-01-02 00:00:00,0.00063184,0.00063200,0.00062100,0.00062411,154742.00000000,1514854799999,97.04575475,3831,66923.00000000,42.01987970,0,21.0,False
2018-01-02 01:00:00,2018-01-02 01:00:00,0.00062411,0.00062632,0.00061900,0.00062296,131565.00000000,1514858399999,81.92403091,3714,59330.00000000,36.94481304,0,25.0,False
2018-01-02 02:00:00,2018-01-02 02:00:00,0.00062296,0.00063660,0.00061400,0.00063615,257830.00000000,1514861999999,161.18259404,5165,131738.00000000,82.68067212,0,27.0,False
2018-01-02 03:00:00,2018-01-02 03:00:00,0.00063478,0.00063666,0.00062518,0.00062768,166138.00000000,1514865599999,104.49615336,3552,62378.00000000,39.31037146,0,22.0,False
2018-01-02 04:00:00,2018-01-02 04:00:00,0.00062745,0.00062894,0.00062540,0.00062827,153255.00000000,1514869199999,96.09285397,3896,73062.00000000,45.84180144,0,34.0,False
2018-01-02 05:00:00,2018-01-02 05:00:00,0.00062748,0.00063082,0.00062548,0.00062713,148880.00000000,1514872799999,93.48736775,3578,54622.00000000,34.33260707,0,28.0,False
2018-01-02 06:00:00,2018-01-02 06:00:00,0.00062641,0.00062731,0.00062160,0.00062395,126593.00000000,1514876399999,79.01562756,3467,48193.00000000,30.09697112,0,30.0,False
2018-01-02 07:00:00,2018-01-02 07:00:00,0.00062380,0.00062442,0.00062157,0.00062261,80717.00000000,1514879999999,50.29470151,2676,36461.00000000,22.72626109,0,18.0,False
2018-01-02 08:00:00,2018-01-02 08:00:00,0.00062341,0.00062407,0.00062084,0.00062284,94742.00000000,1514883599999,58.97473097,3219,59071.00000000,36.78517523,0,12.0,False
2018-01-02 09:00:00,2018-01-02 09:00:00,0.00062220,0.00062900,0.00062010,0.00062878,125849.00000000,1514887199999,78.57181141,3384,48103.00000000,30.08180139,0,18.0,False
2018-01-02 10:00:00,2018-01-02 10:00:00,0.00062879,0.00062900,0.00062480,0.00062678,88394.00000000,1514890799999,55.39475234,2704,26308.00000000,16.49628748,0,11.0,False
2018-01-02 11:00:00,2018-01-02 11:00:00,0.00062600,0.00062700,0.00062354,0.00062570,73051.00000000,1514894399999,45.68613514,2857,36934.00000000,23.10105994,0,15.0,False
2018-01-02 12:00:00,2018-01-02 12:00:00,0.00062509,0.00062899,0.00062230,0.00062766,114691.00000000,1514897999999,71.77043912,3689,52747.00000000,33.02094329,0,10.0,False
2018-01-02 13:00:00,2018-01-02 13:00:00,0.00062766,0.00062819,0.00062219,0.00062790,170581.00000000,1514901599999,106.57459022,4386,80146.00000000,50.10670566,0,10.0,False
2018-01-02 14:00:00,2018-01-02 14:00:00,0.00062800,0.00063062,0.00062640,0.00062870,211024.00000000,1514905199999,132.63371497,4953,131223.00000000,82.52414694,0,13.0,False
2018-01-02 15:00:00,2018-01-02 15:00:00,0.00062870,0.00062981,0.00062457,0.00062560,163190.00000000,1514908799999,102.37378607,4565,75774.00000000,47.56778687,0,19.0,False
2018-01-02 16:00:00,2018-01-02 16:00:00,0.00062560,0.00062850,0.00062200,0.00062799,180378.00000000,1514912399999,112.85622888,4627,95213.00000000,59.63664948,0,27.0,False
2018-01-02 17:00:00,2018-01-02 17:00:00,0.00062799,0.00063000,0.00062645,0.00062820,86085.00000000,1514915999999,54.09464834,3336,43540.00000000,27.38226913,0,24.0,False
2018-01-02 18:00:00,2018-01-02 18:00:00,0.00062800,0.00062999,0.00058000,0.00058101,577555.00000000,1514919599999,347.38359261,9634,266315.00000000,161.49617502,0,26.0,False
2018-01-02 19:00:00,2018-01-02 19:00:00,0.00058101,0.00060899,0.00052900,0.00060264,658654.00000000,1514923199999,371.95850669,10056,321518.00000000,183.37171477,0,22.0,False
2018-01-02 20:00:00,2018-01-02 20:00:00,0.00060323,0.00061100,0.00054100,0.00059994,236672.00000000,1514926799999,138.17703470,6282,138121.00000000,80.59519082,0,30.0,False
2018-01-02 21:00:00,2018-01-02 21:00:00,0.00059994,0.00060900,0.00058000,0.00059943,214590.00000000,1514930399999,128.25952939,4592,148717.00000000,89.08444220,0,26.0,False
2018-01-02 22:00:00,2018-01-02 22:00:00,0.00059943,0.00060420,0.00059001,0.00060420,180109.00000000,1514933999999,107.90881294,3680,126907.00000000,76.05092250,0,25.0,False
2018-01-02 23:00:00,2018-01-02 23:00:00,0.00060420,0.00060899,0.00059095,0.00059298,124714.00000000,1514937599999,74.76943535,3405,53855.00000000,32.30454146,0,33.0,False
2018-01-03 00:00:00,2018-01-03 00:00:00,0.00059298,0.00060468,0.00058953,0.00059418,140407.00000000,1514941199999,83.33911590,3607,62460.00000000,37.11792180,0,26.0,False
2018-01-03 01:00:00,2018-01-03 01:00:00,0.00059330,0.00059551,0.00058587,0.00058692,170563.00000000,1514944799999,101.05599671,3691,58680.00000000,34.78556944,0,35.0,False
2018-01-03 02:00:00,2018-01-03 02:00:00,0.00058692,0.00058735,0.00056501,0.00056819,167276.00000000,1514948399999,96.53529433,4799,71517.00000000,41.28513264,0,43.0,False
2018-01-03 03:00:00,2018-01-03 03:00:00,0.00056819,0.00058954,0.00056044,0.00058651,224149.00000000,1514951999999,128.92463825,5189,106549.00000000,61.27847587,0,31.0,False
2018-01-03 04:00:00,2018-01-03 04:00:00,0.00058795,0.00059059,0.00053200,0.00057696,192523.00000000,1514955599999,110.68279745,4919,52853.00000000,30.72744845,0,38.0,False
2018-01-03 05:00:00,2018-01-03 05:00:00,0.00057696,0.00058560,0.00056200,0.00057193,109400.00000000,1514959199999,62.86076306,3718,60341.00000000,34.68259246,0,43.0,False
2018-01-03 06:00:00,2018-01-03 06:00:00,0.00057200,0.00057811,0.00056500,0.00056843,89515.00000000,1514962799999,51.33303950,3418,40081.00000000,22.99448547,0,28.0,False
