date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,EOS price,isPartial
2018-01-01 00:00:00,2018-01-01 00:00:00,0.00055804,0.00056255,0.00055325,0.00055325,117351.00000000,1514768399999,65.45585297,1781,43488.00000000,24.29291623,0,35.0,False
2018-01-01 01:00:00,2018-01-01 01:00:00,0.00055336,0.00056000,0.00055324,0.00055394,91129.00000000,1514771999999,50.60178972,1317,43779.00000000,24.31193906,0,31.0,False
2018-01-01 02:00:00,2018-01-01 02:00:00,0.00055393,0.00056281,0.00055351,0.00056146,108536.00000000,1514775599999,60.34482663,1305,60094.00000000,33.43957128,0,42.0,False
2018-01-01 03:00:00,2018-01-01 03:00:00,0.00056141,0.00056999,0.00055721,0.00056999,151430.00000000,1514779199999,85.15755706,2552,90136.00000000,50.69015408,0,46.0,False
2018-01-01 04:00:00,2018-01-01 04:00:00,0.00056941,0.00058000,0.00056416,0.00057474,183574.00000000,1514782799999,105.01173182,2738,107483.00000000,61.48446094,0,52.0,False
2018-01-01 05:00:00,2018-01-01 05:00:00,0.00057473,0.00058800,0.00057391,0.00058410,186863.00000000,1514786399999,108.55395668,2694,79274.00000000,46.05038590,0,56.0,False
2018-01-01 06:00:00,2018-01-01 06:00:00,0.00058409,0.00058495,0.00057401,0.00057700,136514.00000000,1514789999999,78.98847900,2472,48626.00000000,28.14531343,0,65.0,False
2018-01-01 07:00:00,2018-01-01 07:00:00,0.00057743,0.00058199,0.00057535,0.00058044,95601.00000000,1514793599999,55.26965386,1944,33768.00000000,19.53579159,0,57.0,False
2018-01-01 08:00:00,2018-01-01 08:00:00,0.00058111,0.00058111,0.00057075,0.00057350,89130.00000000,1514797199999,51.31745358,1905,32129.00000000,18.48011249,0,44.0,False
2018-01-01 09:00:00,2018-01-01 09:00:00,0.00057366,0.00058000,0.00057210,0.00057441,76162.00000000,1514800799999,43.80686007,1351,36114.00000000,20.78497929,0,45.0,False
2018-01-01 10:00:00,2018-01-01 10:00:00,0.00057535,0.00057769,0.00057219,0.00057687,112464.00000000,1514804399999,64.74264068,1341,35977.00000000,20.70720273,0,45.0,False
2018-01-01 11:00:00,2018-01-01 11:00:00,0.00057687,0.00058025,0.00057000,0.00057416,122291.00000000,1514807999999,70.35077156,1542,47133.00000000,27.13634924,0,45.0,False
2018-01-01 12:00:00,2018-01-01 12:00:00,0.00057386,0.00058012,0.00056922,0.00057083,84588.00000000,1514811599999,48.46087197,1481,35262.00000000,20.20798351,0,43.0,False
2018-01-01 13:00:00,2018-01-01 13:00:00,0.00057259,0.00058010,0.00056776,0.00057523,100677.00000000,1514815199999,57.60520903,2026,59764.00000000,34.21187177,0,45.0,False
2018-01-01 14:00:00,2018-01-01 14:00:00,0.00057394,0.00057963,0.00056601,0.00056976,128557.00000000,1514818799999,73.27556934,2870,47240.00000000,26.95856958,0,39.0,False
2018-01-01 15:00:00,2018-01-01 15:00:00,0.00056885,0.00058400,0.00056805,0.00057907,182695.00000000,1514822399999,105.92988090,2994,77753.00000000,45.03933286,0,43.0,False
2018-01-01 16:00:00,2018-01-01 16:00:00,0.00057907,0.00058150,0.00057601,0.00057922,96705.00000000,1514825999999,55.93906674,1584,36792.00000000,21.28811547,0,43.0,False
2018-01-01 17:00:00,2018-01-01 17:00:00,0.00057922,0.00058000,0.00057427,0.00057663,77951.00000000,1514829599999,45.01837977,1339,28608.00000000,16.54016711,0,37.0,False
2018-01-01 18:00:00,2018-01-01 18:00:00,0.00057656,0.00058146,0.00057427,0.00057784,75050.00000000,1514833199999,43.32966695,1378,29099.00000000,16.81071731,0,40.0,False
