date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,WAN price,isPartial
2018-03-23 06:00:00,2018-03-23 06:00:00,0.00055000,0.00080000,0.00035800,0.00046205,8188833.00000000,1521788399999,4462.66954498,36768,3662554.00000000,2031.91441809,0,60.0,False
2018-03-23 07:00:00,2018-03-23 07:00:00,0.00046197,0.00055000,0.00045258,0.00049807,4368654.00000000,1521791999999,2185.86881003,22165,2273609.00000000,1140.81587206,0,39.0,False
2018-03-23 08:00:00,2018-03-23 08:00:00,0.00049808,0.00058900,0.00049807,0.00054799,3908840.00000000,1521795599999,2157.12755376,21228,2083284.00000000,1150.96339640,0,23.0,False
2018-03-23 09:00:00,2018-03-23 09:00:00,0.00054799,0.00057901,0.00054602,0.00057179,2059741.00000000,1521799199999,1170.15616511,11363,1072407.00000000,609.26675149,0,21.0,False
2018-03-23 10:00:00,2018-03-23 10:00:00,0.00057179,0.00057380,0.00052700,0.00053251,1327453.00000000,1521802799999,726.32092357,9818,632464.00000000,345.81727225,0,18.0,False
2018-03-23 11:00:00,2018-03-23 11:00:00,0.00053283,0.00054700,0.00053010,0.00053295,527581.00000000,1521806399999,284.28053119,4877,251839.00000000,135.82464803,0,15.0,False
2018-03-23 12:00:00,2018-03-23 12:00:00,0.00053295,0.00053395,0.00047656,0.00048450,1381733.00000000,1521809999999,694.46529816,9140,548451.00000000,275.16396795,0,15.0,False
2018-03-23 13:00:00,2018-03-23 13:00:00,0.00048450,0.00051388,0.00048010,0.00051000,1217918.00000000,1521813599999,597.90006674,6667,632782.00000000,310.86034282,0,11.0,False
2018-03-23 14:00:00,2018-03-23 14:00:00,0.00051000,0.00053740,0.00050100,0.00052069,922019.00000000,1521817199999,480.12910410,8300,501457.00000000,261.62776551,0,12.0,False
2018-03-23 15:00:00,2018-03-23 15:00:00,0.00052000,0.00052000,0.00049218,0.00050476,607877.00000000,1521820799999,307.31447955,4582,293860.00000000,148.61667259,0,11.0,False
2018-03-23 16:00:00,2018-03-23 16:00:00,0.00050476,0.00050560,0.00048100,0.00048132,434228.00000000,1521824399999,213.73370053,3726,168071.00000000,82.83929431,0,11.0,False
2018-03-23 17:00:00,2018-03-23 17:00:00,0.00048243,0.00048700,0.00045050,0.00045759,1064637.00000000,1521827999999,500.58994761,5740,435327.00000000,205.89002651,0,8.0,False
2018-03-23 18:00:00,2018-03-23 18:00:00,0.00045687,0.00048500,0.00045429,0.00047297,783749.00000000,1521831599999,369.54574219,5883,504263.00000000,237.80220666,0,9.0,False
2018-03-23 19:00:00,2018-03-23 19:00:00,0.00047297,0.00048345,0.00047000,0.00047383,293210.00000000,1521835199999,139.67249490,2811,138330.00000000,65.89236378,0,7.0,False
