date,open,high,low,close,volume,number of trades,Bancor BNT,sentiment
2018-04-01 00:00:00,0.00032439,0.00032439,0.00032087,0.00032223,121.00000000,9,0.0,0.0
2018-04-01 01:00:00,0.00032233,0.00032429,0.00032032,0.00032428,1681.00000000,29,0.0,0.0
2018-04-01 02:00:00,0.00032210,0.00032291,0.00031949,0.00032210,523.00000000,12,0.0,0.0
2018-04-01 03:00:00,0.00032291,0.00032552,0.00032059,0.00032446,1684.00000000,34,0.0,0.0
2018-04-01 04:00:00,0.00032446,0.00032450,0.00032283,0.00032284,94.00000000,7,0.0,0.0
2018-04-01 05:00:00,0.00032285,0.00032440,0.00032285,0.00032285,124.00000000,10,30.0,0.0
2018-04-01 06:00:00,0.00032286,0.00032322,0.00031806,0.00032096,1920.00000000,33,0.0,0.0
2018-04-01 07:00:00,0.00032097,0.00032287,0.00031686,0.00031838,3507.00000000,39,0.0,0.0
2018-04-01 08:00:00,0.00031838,0.00032021,0.00031708,0.00031965,1590.00000000,21,0.0,0.0
2018-04-01 09:00:00,0.00031743,0.00031967,0.00031549,0.00031967,1463.00000000,25,23.0,0.0
2018-04-01 10:00:00,0.00031887,0.00032232,0.00031887,0.00032047,353.00000000,17,23.0,0.0
2018-04-01 11:00:00,0.00032047,0.00032332,0.00031775,0.00031920,598.00000000,17,0.0,0.0
2018-04-01 12:00:00,0.00031777,0.00032051,0.00031615,0.00031864,1187.00000000,40,20.0,0.0
2018-04-01 13:00:00,0.00031798,0.00032260,0.00031324,0.00031716,2942.00000000,75,0.0,0.0
2018-04-01 14:00:00,0.00031653,0.00031781,0.00030000,0.00031509,22515.00000000,206,0.0,0.0
2018-04-01 15:00:00,0.00031532,0.00032194,0.00031380,0.00031753,3634.00000000,55,0.0,0.0
2018-04-01 16:00:00,0.00031505,0.00031535,0.00031046,0.00031442,873.00000000,36,0.0,0.0
2018-04-01 17:00:00,0.00031441,0.00031694,0.00031320,0.00031434,414.00000000,16,0.0,0.0
2018-04-01 18:00:00,0.00031441,0.00031515,0.00031441,0.00031446,169.00000000,9,0.0,0.0
2018-04-01 19:00:00,0.00031452,0.00031689,0.00031447,0.00031689,38.00000000,4,0.0,0.0
2018-04-01 20:00:00,0.00031395,0.00031652,0.00031390,0.00031390,204.00000000,16,0.0,0.0
2018-04-01 21:00:00,0.00031397,0.00031520,0.00031106,0.00031520,1011.00000000,18,23.0,0.06818181818181818
2018-04-01 22:00:00,0.00031307,0.00031497,0.00030739,0.00031497,3179.00000000,17,0.0,0.0
2018-04-01 23:00:00,0.00031120,0.00031902,0.00031120,0.00031546,1516.00000000,31,27.0,0.0
2018-04-02 00:00:00,0.00031321,0.00031321,0.00030890,0.00030894,79.00000000,8,0.0,0.0
2018-04-02 01:00:00,0.00031210,0.00031592,0.00031184,0.00031184,738.00000000,13,0.0,0.0
2018-04-02 02:00:00,0.00031245,0.00031245,0.00030821,0.00031221,2534.00000000,39,0.0,0.4
2018-04-02 03:00:00,0.00031221,0.00031380,0.00031051,0.00031051,1753.00000000,19,0.0,0.0
2018-04-02 04:00:00,0.00031051,0.00031378,0.00031051,0.00031119,478.00000000,17,0.0,0.0
2018-04-02 05:00:00,0.00031120,0.00031338,0.00030953,0.00031324,206.00000000,9,0.0,0.0
2018-04-02 06:00:00,0.00031294,0.00031378,0.00031033,0.00031121,795.00000000,13,0.0,0.0
2018-04-02 07:00:00,0.00031129,0.00031200,0.00031127,0.00031127,574.00000000,16,0.0,0.0
2018-04-02 08:00:00,0.00031200,0.00031301,0.00031128,0.00031301,7.00000000,3,66.0,0.0
2018-04-02 09:00:00,0.00031281,0.00031635,0.00031000,0.00031373,1505.00000000,27,0.0,0.0
2018-04-02 10:00:00,0.00031373,0.00031631,0.00031097,0.00031293,774.00000000,27,0.0,0.0
2018-04-02 11:00:00,0.00031300,0.00031709,0.00031078,0.00031323,2754.00000000,72,18.0,0.0
2018-04-02 12:00:00,0.00031375,0.00031375,0.00031184,0.00031301,700.00000000,22,0.0,0.0
2018-04-02 13:00:00,0.00031301,0.00031694,0.00031300,0.00031689,1685.00000000,41,0.0,0.0
2018-04-02 14:00:00,0.00031667,0.00031903,0.00031382,0.00031564,8795.00000000,180,0.0,0.0
2018-04-02 15:00:00,0.00031573,0.00032099,0.00031275,0.00031820,17176.00000000,282,0.0,0.0
2018-04-02 16:00:00,0.00031820,0.00031826,0.00031002,0.00031086,10991.00000000,202,14.0,0.0
2018-04-02 17:00:00,0.00031087,0.00031285,0.00031000,0.00031111,2458.00000000,36,15.0,0.0
2018-04-02 18:00:00,0.00031157,0.00031157,0.00031000,0.00031127,537.00000000,21,0.0,0.0
2018-04-02 19:00:00,0.00031021,0.00031412,0.00030521,0.00030756,17368.00000000,283,0.0,0.0
2018-04-02 20:00:00,0.00030756,0.00030866,0.00030536,0.00030715,2421.00000000,76,0.0,0.0
2018-04-02 21:00:00,0.00030840,0.00030866,0.00030563,0.00030775,764.00000000,22,0.0,0.0
2018-04-02 22:00:00,0.00030599,0.00030791,0.00030501,0.00030791,4283.00000000,60,0.0,0.0
2018-04-02 23:00:00,0.00030791,0.00030791,0.00030648,0.00030762,513.00000000,14,0.0,0.0
2018-04-03 00:00:00,0.00030792,0.00030999,0.00030502,0.00030883,2149.00000000,31,0.0,0.0
2018-04-03 01:00:00,0.00030831,0.00030831,0.00030360,0.00030662,1662.00000000,34,0.0,0.0
2018-04-03 02:00:00,0.00030660,0.00030790,0.00030188,0.00030542,1752.00000000,42,0.0,0.0
2018-04-03 03:00:00,0.00030592,0.00030831,0.00030592,0.00030706,1291.00000000,23,0.0,0.0
2018-04-03 04:00:00,0.00030793,0.00030794,0.00030310,0.00030683,1831.00000000,40,0.0,0.0
2018-04-03 05:00:00,0.00030494,0.00030800,0.00030055,0.00030510,4490.00000000,64,0.0,0.0
2018-04-03 06:00:00,0.00030591,0.00030793,0.00030513,0.00030513,739.00000000,28,46.0,0.0
2018-04-03 07:00:00,0.00030695,0.00030965,0.00030529,0.00030613,4626.00000000,105,0.0,0.0
2018-04-03 08:00:00,0.00030744,0.00031000,0.00030622,0.00030825,3932.00000000,63,100.0,0.0
2018-04-03 09:00:00,0.00030800,0.00031090,0.00030800,0.00031090,5146.00000000,97,0.0,0.0
2018-04-03 10:00:00,0.00030899,0.00031031,0.00030800,0.00030858,1525.00000000,58,0.0,0.0
2018-04-03 11:00:00,0.00030873,0.00031031,0.00030716,0.00030716,2244.00000000,39,17.0,0.0
2018-04-03 12:00:00,0.00030845,0.00031038,0.00030773,0.00030834,387.00000000,24,46.0,0.0
2018-04-03 13:00:00,0.00030998,0.00031038,0.00030785,0.00030789,3227.00000000,39,28.0,0.0
2018-04-03 14:00:00,0.00030784,0.00031034,0.00030501,0.00031014,4805.00000000,67,0.0,0.0
2018-04-03 15:00:00,0.00031014,0.00031151,0.00030863,0.00031108,1657.00000000,42,0.0,0.0
2018-04-03 16:00:00,0.00030960,0.00031210,0.00030723,0.00030856,2463.00000000,45,0.0,0.0
2018-04-03 17:00:00,0.00031016,0.00031036,0.00030607,0.00031032,2061.00000000,49,0.0,0.0
2018-04-03 18:00:00,0.00030991,0.00032316,0.00030813,0.00031819,55725.00000000,785,0.0,0.0
2018-04-03 19:00:00,0.00031826,0.00032317,0.00030907,0.00031442,37497.00000000,487,0.0,0.0
2018-04-03 20:00:00,0.00031443,0.00031970,0.00031272,0.00031970,7871.00000000,114,0.0,0.0
2018-04-03 21:00:00,0.00031967,0.00031970,0.00031296,0.00031800,8068.00000000,72,0.0,0.0
2018-04-03 22:00:00,0.00031823,0.00032277,0.00031650,0.00031825,9482.00000000,175,23.0,0.0
2018-04-03 23:00:00,0.00032099,0.00032354,0.00031766,0.00032350,7887.00000000,95,25.0,0.0
2018-04-04 00:00:00,0.00032342,0.00032342,0.00031786,0.00031797,1196.00000000,41,49.0,0.0
2018-04-04 01:00:00,0.00031801,0.00032292,0.00031500,0.00031724,5872.00000000,84,48.0,0.0
2018-04-04 02:00:00,0.00031724,0.00031724,0.00031245,0.00031245,2540.00000000,48,50.0,0.0
2018-04-04 03:00:00,0.00031241,0.00031601,0.00031150,0.00031482,3727.00000000,75,52.0,0.0
2018-04-04 04:00:00,0.00031420,0.00031476,0.00030765,0.00031088,8311.00000000,107,0.0,0.0
2018-04-04 05:00:00,0.00031088,0.00031554,0.00031088,0.00031235,2495.00000000,74,0.0,0.0
2018-04-04 06:00:00,0.00031291,0.00031425,0.00031071,0.00031071,1489.00000000,42,0.0,0.0
2018-04-04 07:00:00,0.00031071,0.00031364,0.00031000,0.00031150,1768.00000000,33,0.0,0.0
2018-04-04 08:00:00,0.00031097,0.00031900,0.00031037,0.00031592,11009.00000000,239,20.0,0.0
2018-04-04 09:00:00,0.00031595,0.00031601,0.00030821,0.00030930,9993.00000000,139,0.0,0.0
2018-04-04 10:00:00,0.00030963,0.00031774,0.00030963,0.00031394,6147.00000000,104,18.0,0.0
2018-04-04 11:00:00,0.00031590,0.00031757,0.00031006,0.00031694,4848.00000000,101,0.0,0.0
2018-04-04 12:00:00,0.00031471,0.00031738,0.00031130,0.00031738,2714.00000000,70,15.0,0.0
2018-04-04 13:00:00,0.00031741,0.00031746,0.00031314,0.00031739,1485.00000000,31,14.0,0.0
2018-04-04 14:00:00,0.00031731,0.00031731,0.00031359,0.00031401,3801.00000000,66,14.0,0.0
2018-04-04 15:00:00,0.00031547,0.00031706,0.00031415,0.00031702,3910.00000000,76,0.0,0.0
2018-04-04 16:00:00,0.00031701,0.00033200,0.00031520,0.00032252,60395.00000000,810,14.0,0.0
2018-04-04 17:00:00,0.00032252,0.00033054,0.00031773,0.00032096,47747.00000000,711,15.0,0.0
2018-04-04 18:00:00,0.00032013,0.00032796,0.00031816,0.00032520,23688.00000000,215,15.0,0.0
2018-04-04 19:00:00,0.00032722,0.00032722,0.00031946,0.00032591,19381.00000000,202,0.0,0.0
2018-04-04 20:00:00,0.00032592,0.00032669,0.00032149,0.00032222,2750.00000000,87,0.0,0.0
2018-04-04 21:00:00,0.00032223,0.00032799,0.00032197,0.00032487,11268.00000000,191,0.0,0.0
2018-04-04 22:00:00,0.00032614,0.00032796,0.00031902,0.00032328,9525.00000000,238,0.0,0.0
2018-04-04 23:00:00,0.00032328,0.00032610,0.00032209,0.00032349,1188.00000000,38,0.0,0.0
2018-04-05 00:00:00,0.00032209,0.00032350,0.00032000,0.00032226,6146.00000000,56,0.0,0.0
2018-04-05 01:00:00,0.00032219,0.00032443,0.00032001,0.00032089,2865.00000000,51,25.0,0.0
2018-04-05 02:00:00,0.00032100,0.00032303,0.00032040,0.00032303,850.00000000,23,25.0,0.0
2018-04-05 03:00:00,0.00032426,0.00032617,0.00032321,0.00032466,2279.00000000,26,0.0,0.0
2018-04-05 04:00:00,0.00032440,0.00032440,0.00032239,0.00032399,871.00000000,24,54.0,0.0
2018-04-05 05:00:00,0.00032378,0.00032718,0.00032122,0.00032386,5442.00000000,86,0.0,0.0
2018-04-05 06:00:00,0.00032381,0.00032721,0.00032106,0.00032550,6573.00000000,124,0.0,0.0
2018-04-05 07:00:00,0.00032589,0.00032699,0.00032100,0.00032158,4184.00000000,90,0.0,0.0
2018-04-05 08:00:00,0.00032250,0.00033000,0.00032122,0.00032122,16732.00000000,341,20.0,0.0
2018-04-05 09:00:00,0.00032122,0.00032311,0.00031465,0.00032298,19497.00000000,176,0.0,0.0
2018-04-05 10:00:00,0.00032153,0.00032774,0.00031905,0.00031994,9267.00000000,107,0.0,0.0
2018-04-05 11:00:00,0.00032240,0.00032715,0.00032159,0.00032458,2071.00000000,64,17.0,0.0
2018-04-05 12:00:00,0.00032398,0.00032894,0.00032374,0.00032692,2872.00000000,126,0.0,0.0
2018-04-05 13:00:00,0.00032692,0.00032916,0.00032352,0.00032808,5844.00000000,129,15.0,0.0
2018-04-05 14:00:00,0.00032808,0.00032860,0.00032224,0.00032799,10090.00000000,149,0.0,0.0
2018-04-05 15:00:00,0.00032803,0.00032812,0.00032445,0.00032501,1295.00000000,74,14.0,0.0
2018-04-05 16:00:00,0.00032550,0.00032745,0.00032182,0.00032745,1583.00000000,47,0.0,0.0
2018-04-05 17:00:00,0.00032644,0.00032794,0.00032318,0.00032486,857.00000000,33,30.0,0.0
2018-04-05 18:00:00,0.00032630,0.00032810,0.00032487,0.00032687,1363.00000000,31,16.0,0.0
2018-04-05 19:00:00,0.00032688,0.00032778,0.00032072,0.00032450,6130.00000000,71,0.0,0.0
2018-04-05 20:00:00,0.00032450,0.00032709,0.00032008,0.00032584,2147.00000000,45,17.0,0.0
2018-04-05 21:00:00,0.00032700,0.00032743,0.00032415,0.00032608,986.00000000,30,0.0,0.0
2018-04-05 22:00:00,0.00032602,0.00032707,0.00032021,0.00032400,3264.00000000,55,0.0,0.0
2018-04-05 23:00:00,0.00032622,0.00032870,0.00032436,0.00032870,2955.00000000,44,0.0,0.0
2018-04-06 00:00:00,0.00032870,0.00032870,0.00032588,0.00032686,375.00000000,14,0.0,0.0
2018-04-06 01:00:00,0.00032857,0.00032857,0.00032650,0.00032651,337.00000000,13,0.0,0.0
2018-04-06 02:00:00,0.00032604,0.00032775,0.00032320,0.00032427,1272.00000000,40,0.0,0.0
2018-04-06 03:00:00,0.00032593,0.00032840,0.00032512,0.00032781,217.00000000,15,0.0,0.0
2018-04-06 04:00:00,0.00032439,0.00032476,0.00032246,0.00032365,967.00000000,26,0.0,0.0
2018-04-06 05:00:00,0.00032364,0.00032610,0.00032049,0.00032188,1553.00000000,24,0.0,0.0
2018-04-06 06:00:00,0.00032426,0.00032496,0.00032069,0.00032460,4374.00000000,49,0.0,0.0
2018-04-06 07:00:00,0.00032418,0.00032418,0.00032000,0.00032300,2017.00000000,33,0.0,0.0
2018-04-06 08:00:00,0.00032332,0.00032667,0.00032282,0.00032392,3448.00000000,44,84.0,0.0
2018-04-06 09:00:00,0.00032423,0.00032630,0.00032422,0.00032630,1010.00000000,22,20.0,0.0
2018-04-06 10:00:00,0.00032620,0.00032634,0.00032270,0.00032291,1330.00000000,36,19.0,0.0
2018-04-06 11:00:00,0.00032298,0.00032668,0.00032167,0.00032255,1665.00000000,32,18.0,0.0
2018-04-06 12:00:00,0.00032221,0.00032496,0.00032102,0.00032227,1086.00000000,34,0.0,0.0
2018-04-06 13:00:00,0.00032226,0.00032393,0.00032072,0.00032122,1275.00000000,33,0.0,0.0
2018-04-06 14:00:00,0.00032121,0.00032335,0.00032120,0.00032300,972.00000000,24,15.0,0.0
2018-04-06 15:00:00,0.00032300,0.00032377,0.00032127,0.00032160,275.00000000,12,0.0,0.0
