date,open,high,low,close,volume,number of trades,Litecoin LTC,sentiment
2018-04-01 00:00:00,0.01676400,0.01678600,0.01667500,0.01673100,3228.40000000,1084,100.0,0.12894781144781145
2018-04-01 01:00:00,0.01673100,0.01677700,0.01668400,0.01676000,3371.12000000,931,54.0,0.13636363636363635
2018-04-01 02:00:00,0.01676000,0.01680000,0.01671500,0.01679100,3047.27000000,789,62.0,0.0
2018-04-01 03:00:00,0.01677700,0.01680000,0.01675100,0.01677800,2788.30000000,758,56.0,0.030952380952380946
2018-04-01 04:00:00,0.01677900,0.01683700,0.01676400,0.01678800,2813.58000000,713,25.0,0.5
2018-04-01 05:00:00,0.01678800,0.01680500,0.01663000,0.01667900,3421.70000000,1193,24.0,0.0
2018-04-01 06:00:00,0.01666900,0.01669400,0.01660000,0.01669400,3058.89000000,996,45.0,0.0
2018-04-01 07:00:00,0.01668700,0.01683100,0.01665000,0.01682900,3427.96000000,1120,48.0,0.0
2018-04-01 08:00:00,0.01683100,0.01684000,0.01675100,0.01678400,3265.23000000,845,45.0,-0.2
2018-04-01 09:00:00,0.01678400,0.01687800,0.01670000,0.01677000,4326.95000000,1278,25.0,0.0
2018-04-01 10:00:00,0.01678600,0.01687800,0.01667000,0.01680200,4099.75000000,900,31.0,0.09687500000000002
2018-04-01 11:00:00,0.01680200,0.01685600,0.01672500,0.01672900,3377.47000000,761,35.0,1.0
2018-04-01 12:00:00,0.01674600,0.01685600,0.01672900,0.01683200,3021.17000000,719,42.0,0.0
2018-04-01 13:00:00,0.01683500,0.01695300,0.01681000,0.01692100,3884.20000000,1236,29.0,-0.033333333333333326
2018-04-01 14:00:00,0.01689600,0.01705700,0.01689500,0.01691600,5231.14000000,1994,37.0,0.15234375
2018-04-01 15:00:00,0.01691600,0.01705700,0.01684800,0.01704200,4511.29000000,1467,41.0,0.26111111111111107
2018-04-01 16:00:00,0.01704200,0.01712500,0.01689700,0.01691600,6131.67000000,2355,46.0,0.0
2018-04-01 17:00:00,0.01691600,0.01701600,0.01684500,0.01693700,3577.16000000,1191,52.0,0.0
2018-04-01 18:00:00,0.01693700,0.01694400,0.01677900,0.01678800,3948.10000000,1199,49.0,0.09523809523809523
2018-04-01 19:00:00,0.01678800,0.01679000,0.01665900,0.01669900,3955.63000000,1235,41.0,0.31934523809523807
2018-04-01 20:00:00,0.01669800,0.01681800,0.01666700,0.01669500,2912.35000000,880,55.0,0.0
2018-04-01 21:00:00,0.01671500,0.01695000,0.01663000,0.01693000,4412.50000000,1410,43.0,0.0
2018-04-01 22:00:00,0.01693200,0.01695400,0.01679000,0.01679800,3638.86000000,771,82.0,0.0
2018-04-01 23:00:00,0.01679900,0.01687900,0.01678700,0.01686000,2997.38000000,689,59.0,0.0
2018-04-02 00:00:00,0.01685600,0.01688200,0.01664800,0.01669400,3294.83000000,844,66.0,0.0
2018-04-02 01:00:00,0.01666400,0.01680300,0.01666400,0.01675600,2939.80000000,810,50.0,0.0
2018-04-02 02:00:00,0.01673400,0.01700000,0.01673400,0.01697600,3537.96000000,1166,51.0,0.0
2018-04-02 03:00:00,0.01699500,0.01714600,0.01693700,0.01702200,5000.99000000,1822,91.0,0.0
2018-04-02 04:00:00,0.01702100,0.01709800,0.01693400,0.01705000,3960.61000000,1054,48.0,0.0
2018-04-02 05:00:00,0.01705000,0.01707600,0.01700000,0.01704600,2754.74000000,708,54.0,0.0
2018-04-02 06:00:00,0.01704100,0.01708900,0.01699900,0.01707500,3848.15000000,831,41.0,0.0
2018-04-02 07:00:00,0.01707600,0.01711800,0.01686900,0.01689900,3575.60000000,1318,44.0,0.0
2018-04-02 08:00:00,0.01690100,0.01704700,0.01687700,0.01703700,3508.56000000,981,53.0,0.0
2018-04-02 09:00:00,0.01703100,0.01705000,0.01694000,0.01697000,3242.22000000,865,62.0,0.0
2018-04-02 10:00:00,0.01697000,0.01704500,0.01693100,0.01700800,3649.25000000,1041,65.0,0.0
2018-04-02 11:00:00,0.01701800,0.01715300,0.01693900,0.01700500,4400.13000000,1531,60.0,0.0
2018-04-02 12:00:00,0.01701600,0.01708700,0.01694800,0.01705200,5465.14000000,1408,50.0,0.0
2018-04-02 13:00:00,0.01705500,0.01707900,0.01698700,0.01704200,2982.81000000,811,33.0,0.0
2018-04-02 14:00:00,0.01703200,0.01710000,0.01702000,0.01705400,3950.87000000,1123,28.0,0.0
2018-04-02 15:00:00,0.01705400,0.01710900,0.01698100,0.01702200,3829.35000000,1142,59.0,0.0
2018-04-02 16:00:00,0.01702400,0.01711800,0.01697800,0.01711700,3936.37000000,1287,51.0,0.0
2018-04-02 17:00:00,0.01711400,0.01711500,0.01695500,0.01698500,3926.80000000,1166,40.0,0.475
2018-04-02 18:00:00,0.01700000,0.01705400,0.01691700,0.01696700,4223.44000000,1300,49.0,0.025
