date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,BCC price,isPartial
2018-01-01 00:00:00,2018-01-01 00:00:00,0.17120400,0.17389900,0.17120000,0.17325300,1633.85900000,1514768399999,281.22045008,1762,729.18400000,125.47710371,0,25.0,False
2018-01-01 01:00:00,2018-01-01 01:00:00,0.17300400,0.17376100,0.17240200,0.17338800,1291.67100000,1514771999999,223.05350121,1219,496.07100000,85.70815217,0,38.0,False
2018-01-01 02:00:00,2018-01-01 02:00:00,0.17338600,0.17338800,0.17188800,0.17200200,2597.78300000,1514775599999,448.65256141,1751,1338.18400000,231.15433794,0,48.0,False
2018-01-01 03:00:00,2018-01-01 03:00:00,0.17221800,0.17259900,0.17100000,0.17247300,2874.66200000,1514779199999,494.72138188,2096,1424.38600000,245.30071788,0,55.0,False
2018-01-01 04:00:00,2018-01-01 04:00:00,0.17247300,0.17929100,0.17222000,0.17466600,1808.49500000,1514782799999,316.27508671,3714,1116.96700000,195.09243012,0,34.0,False
2018-01-01 05:00:00,2018-01-01 05:00:00,0.17439400,0.17467200,0.17259700,0.17390100,1324.54800000,1514786399999,229.89600266,1676,640.45800000,111.23868876,0,77.0,False
2018-01-01 06:00:00,2018-01-01 06:00:00,0.17403200,0.17431400,0.17247100,0.17288400,2954.41700000,1514789999999,512.09595948,1438,1605.00100000,278.19290381,0,82.0,False
2018-01-01 07:00:00,2018-01-01 07:00:00,0.17288400,0.17500800,0.17247100,0.17409000,3187.31900000,1514793599999,551.54810053,1467,1232.06900000,213.31314984,0,80.0,False
2018-01-01 08:00:00,2018-01-01 08:00:00,0.17420000,0.17500900,0.17301300,0.17500500,2840.23700000,1514797199999,494.25685911,1916,1317.22400000,229.21799385,0,71.0,False
2018-01-01 09:00:00,2018-01-01 09:00:00,0.17500100,0.17563800,0.17449900,0.17481000,2562.85700000,1514800799999,448.54547345,1480,1366.21200000,239.17451091,0,51.0,False
2018-01-01 10:00:00,2018-01-01 10:00:00,0.17510000,0.17546000,0.17466900,0.17497100,2517.54700000,1514804399999,440.44099048,1450,1089.59800000,190.72932431,0,57.0,False
2018-01-01 11:00:00,2018-01-01 11:00:00,0.17490900,0.17563800,0.17409200,0.17481600,2443.00600000,1514807999999,426.72736402,1912,1553.30000000,271.41262010,0,44.0,False
2018-01-01 12:00:00,2018-01-01 12:00:00,0.17499800,0.17550800,0.17388700,0.17497300,2588.17500000,1514811599999,452.45967905,1670,1918.13000000,335.21678330,0,47.0,False
2018-01-01 13:00:00,2018-01-01 13:00:00,0.17473800,0.17500000,0.17400000,0.17431100,2464.35100000,1514815199999,430.46877389,1631,1048.43400000,183.17901894,0,47.0,False
2018-01-01 14:00:00,2018-01-01 14:00:00,0.17431100,0.17550000,0.17429600,0.17501000,1753.59300000,1514818799999,306.68030779,1747,914.19100000,159.95509435,0,33.0,False
2018-01-01 15:00:00,2018-01-01 15:00:00,0.17500900,0.17525800,0.17400000,0.17461800,2871.46400000,1514822399999,502.13443855,2350,1414.50300000,247.44336396,0,36.0,False
2018-01-01 16:00:00,2018-01-01 16:00:00,0.17470000,0.17525800,0.17355100,0.17510400,2352.65600000,1514825999999,410.38599966,1682,910.62800000,158.91305484,0,35.0,False
2018-01-01 17:00:00,2018-01-01 17:00:00,0.17500100,0.17520000,0.17440000,0.17440200,2559.12300000,1514829599999,446.88873264,1419,1029.70200000,179.94510454,0,59.0,False
2018-01-01 18:00:00,2018-01-01 18:00:00,0.17440400,0.17496400,0.17337800,0.17410000,2708.21700000,1514833199999,472.25706971,1971,1294.63700000,225.80939952,0,26.0,False
2018-01-01 19:00:00,2018-01-01 19:00:00,0.17410000,0.17449000,0.17304100,0.17339300,2717.54600000,1514836799999,471.91532702,2042,1477.19900000,256.65782478,0,25.0,False
2018-01-01 20:00:00,2018-01-01 20:00:00,0.17339100,0.17417400,0.17300000,0.17355700,1969.91300000,1514840399999,341.78587633,1798,1314.07400000,228.08292166,0,34.0,False
2018-01-01 21:00:00,2018-01-01 21:00:00,0.17355700,0.17430000,0.17246000,0.17347000,2388.89300000,1514843999999,414.63265398,2314,1301.02900000,225.85384699,0,44.0,False
2018-01-01 22:00:00,2018-01-01 22:00:00,0.17347000,0.17347000,0.17270000,0.17310300,1758.72600000,1514847599999,304.52457660,1799,1023.50800000,177.26161315,0,39.0,False
2018-01-01 23:00:00,2018-01-01 23:00:00,0.17310300,0.17347000,0.17000000,0.17229400,2510.27000000,1514851199999,432.95348330,2479,1353.52800000,233.74034737,0,60.0,False
2018-01-02 00:00:00,2018-01-02 00:00:00,0.17200300,0.17233600,0.17100000,0.17181500,2989.10800000,1514854799999,514.03201795,2183,1639.11400000,281.97855797,0,64.0,False
2018-01-02 01:00:00,2018-01-02 01:00:00,0.17181500,0.17500000,0.17100000,0.17449700,2628.80900000,1514858399999,454.08414054,3505,1524.82200000,263.62554904,0,21.0,False
2018-01-02 02:00:00,2018-01-02 02:00:00,0.17449900,0.17937500,0.17417800,0.17937500,3067.88700000,1514861999999,543.41210375,4638,1943.22900000,344.12564715,0,54.0,False
2018-01-02 03:00:00,2018-01-02 03:00:00,0.17900600,0.17937500,0.17650200,0.17701400,2103.18500000,1514865599999,373.42005690,4013,1342.02700000,238.31908086,0,79.0,False
2018-01-02 04:00:00,2018-01-02 04:00:00,0.17745800,0.17944700,0.17700000,0.17741600,2569.74400000,1514869199999,456.19273514,2126,1222.46900000,217.14686784,0,70.0,False
2018-01-02 05:00:00,2018-01-02 05:00:00,0.17769100,0.17769100,0.17500000,0.17609900,2840.94400000,1514872799999,503.07159429,2018,1162.59100000,206.08581883,0,51.0,False
2018-01-02 06:00:00,2018-01-02 06:00:00,0.17610700,0.17663000,0.17465600,0.17470100,2877.69600000,1514876399999,506.36772053,1967,1318.19600000,232.01528284,0,90.0,False
2018-01-02 07:00:00,2018-01-02 07:00:00,0.17470100,0.17598400,0.17448100,0.17487200,2802.44300000,1514879999999,490.40381983,1930,1962.24700000,343.43453468,0,79.0,False
2018-01-02 08:00:00,2018-01-02 08:00:00,0.17487200,0.17530100,0.17350000,0.17507900,2336.31100000,1514883599999,408.29367138,2057,952.19700000,166.43967077,0,25.0,False
2018-01-02 09:00:00,2018-01-02 09:00:00,0.17507900,0.17707400,0.17485700,0.17649500,2557.78700000,1514887199999,449.57252102,1987,1594.49400000,280.51176000,0,48.0,False
