date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,VEN price,isPartial
2018-01-08 00:00:00,2018-01-08 00:00:00,0.00027998,0.00028610,0.00027745,0.00028346,415307.00000000,1515373199999,117.02425759,2178,234313.00000000,66.07387138,0,31.0,False
2018-01-08 01:00:00,2018-01-08 01:00:00,0.00028440,0.00028500,0.00027800,0.00027800,428832.00000000,1515376799999,120.77145258,1969,148444.00000000,41.84519421,0,39.0,False
2018-01-08 02:00:00,2018-01-08 02:00:00,0.00027800,0.00028680,0.00027777,0.00028388,303194.00000000,1515380399999,86.09811755,1632,162068.00000000,45.97418899,0,42.0,False
2018-01-08 03:00:00,2018-01-08 03:00:00,0.00028387,0.00028949,0.00027910,0.00028030,389479.00000000,1515383999999,110.19364619,1846,180399.00000000,51.12282619,0,28.0,False
2018-01-08 04:00:00,2018-01-08 04:00:00,0.00028080,0.00028332,0.00027512,0.00027697,285107.00000000,1515387599999,79.40761646,1615,106633.00000000,29.73171311,0,42.0,False
2018-01-08 05:00:00,2018-01-08 05:00:00,0.00027698,0.00027798,0.00027063,0.00027290,496922.00000000,1515391199999,136.36616740,1953,223896.00000000,61.64017614,0,46.0,False
2018-01-08 06:00:00,2018-01-08 06:00:00,0.00027284,0.00027829,0.00027165,0.00027300,299329.00000000,1515394799999,82.46576094,1525,130128.00000000,35.88316366,0,32.0,False
2018-01-08 07:00:00,2018-01-08 07:00:00,0.00027300,0.00027850,0.00027000,0.00027185,390223.00000000,1515398399999,106.66015310,1684,123925.00000000,33.96258775,0,23.0,False
2018-01-08 08:00:00,2018-01-08 08:00:00,0.00027130,0.00027200,0.00026448,0.00026751,410666.00000000,1515401999999,110.25236386,1927,136796.00000000,36.82181173,0,27.0,False
2018-01-08 09:00:00,2018-01-08 09:00:00,0.00026775,0.00028000,0.00025600,0.00027650,831043.00000000,1515405599999,221.19456883,3305,349069.00000000,93.48083234,0,16.0,False
2018-01-08 10:00:00,2018-01-08 10:00:00,0.00027650,0.00028737,0.00027465,0.00027778,448620.00000000,1515409199999,126.87770351,2109,255464.00000000,72.40502362,0,12.0,False
2018-01-08 11:00:00,2018-01-08 11:00:00,0.00027779,0.00028320,0.00027000,0.00027577,275947.00000000,1515412799999,76.18671572,1495,113122.00000000,31.24127184,0,13.0,False
2018-01-08 12:00:00,2018-01-08 12:00:00,0.00027311,0.00027367,0.00026797,0.00026797,211036.00000000,1515416399999,57.26794918,1190,95632.00000000,26.02226291,0,16.0,False
2018-01-08 13:00:00,2018-01-08 13:00:00,0.00026797,0.00027000,0.00026200,0.00026401,314646.00000000,1515419999999,83.92334037,1743,122464.00000000,32.68506954,0,22.0,False
2018-01-08 14:00:00,2018-01-08 14:00:00,0.00026470,0.00027350,0.00026361,0.00026401,438567.00000000,1515423599999,118.51240979,2123,210823.00000000,57.07866744,0,25.0,False
