date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,ETH price,isPartial
2018-01-01 00:00:00,2018-01-01 00:00:00,0.05358600,0.05404200,0.05340100,0.05376700,13083.46500000,1514768399999,703.14233630,17062,6168.77700000,331.61059541,0,23.0,False
2018-01-01 01:00:00,2018-01-01 01:00:00,0.05382800,0.05448900,0.05375000,0.05448300,12184.22000000,1514771999999,657.89985001,16098,5959.19900000,321.89086556,0,19.0,False
2018-01-01 02:00:00,2018-01-01 02:00:00,0.05440300,0.05449400,0.05400600,0.05420600,12680.20100000,1514775599999,688.29313673,16581,6341.57400000,344.35983083,0,25.0,False
2018-01-01 03:00:00,2018-01-01 03:00:00,0.05420600,0.05476100,0.05405100,0.05468100,13540.31600000,1514779199999,736.10088034,18119,6522.12700000,354.66959896,0,26.0,False
2018-01-01 04:00:00,2018-01-01 04:00:00,0.05472000,0.05512000,0.05457300,0.05477400,16460.68400000,1514782799999,903.73914931,18725,7887.17900000,433.12661233,0,23.0,False
2018-01-01 05:00:00,2018-01-01 05:00:00,0.05482700,0.05538900,0.05460000,0.05528300,14982.18200000,1514786399999,824.42129129,19215,7461.75200000,410.73297815,0,23.0,False
2018-01-01 06:00:00,2018-01-01 06:00:00,0.05538800,0.05550000,0.05480100,0.05528700,13253.27600000,1514789999999,731.43982140,17122,6160.59200000,340.13771064,0,21.0,False
2018-01-01 07:00:00,2018-01-01 07:00:00,0.05534200,0.05544900,0.05500100,0.05539000,10325.28400000,1514793599999,569.90298437,14218,4929.19400000,272.15219720,0,21.0,False
2018-01-01 08:00:00,2018-01-01 08:00:00,0.05539000,0.05555500,0.05495700,0.05517900,11056.54700000,1514797199999,610.86205961,13710,5382.65600000,297.47614308,0,24.0,False
2018-01-01 09:00:00,2018-01-01 09:00:00,0.05517900,0.05555000,0.05512700,0.05535500,9616.15500000,1514800799999,532.26407649,11331,4422.10000000,244.81255650,0,20.0,False
2018-01-01 10:00:00,2018-01-01 10:00:00,0.05535600,0.05606000,0.05528700,0.05589100,11120.77300000,1514804399999,618.95657304,13482,5212.14900000,290.18999019,0,20.0,False
2018-01-01 11:00:00,2018-01-01 11:00:00,0.05583800,0.05643700,0.05575400,0.05612400,11809.18800000,1514807999999,661.62475308,15882,5567.15000000,311.93675970,0,18.0,False
2018-01-01 12:00:00,2018-01-01 12:00:00,0.05611700,0.05675500,0.05601000,0.05671100,9889.97800000,1514811599999,557.46533681,11639,4524.68200000,255.02645384,0,18.0,False
2018-01-01 13:00:00,2018-01-01 13:00:00,0.05671100,0.05720000,0.05666400,0.05679500,15118.82800000,1514815199999,859.54426868,17270,7133.56500000,405.70738031,0,19.0,False
2018-01-01 14:00:00,2018-01-01 14:00:00,0.05684900,0.05720000,0.05612100,0.05626900,17643.43100000,1514818799999,999.31365564,22189,8791.89500000,498.01605931,0,21.0,False
2018-01-01 15:00:00,2018-01-01 15:00:00,0.05626900,0.05698000,0.05620500,0.05651300,16949.69900000,1514822399999,957.27022417,20608,7559.66500000,427.10632681,0,22.0,False
2018-01-01 16:00:00,2018-01-01 16:00:00,0.05655000,0.05688500,0.05625500,0.05673900,13019.08800000,1514825999999,736.56325392,16762,6008.27600000,340.04986248,0,22.0,False
2018-01-01 17:00:00,2018-01-01 17:00:00,0.05679200,0.05695000,0.05650700,0.05656800,13268.54200000,1514829599999,752.86709775,15869,6820.02600000,386.99417077,0,22.0,False
2018-01-01 18:00:00,2018-01-01 18:00:00,0.05657300,0.05663500,0.05603400,0.05660800,12818.93600000,1514833199999,722.58726886,16782,6703.02900000,377.86767662,0,22.0,False
2018-01-01 19:00:00,2018-01-01 19:00:00,0.05656200,0.05687700,0.05635500,0.05652900,11725.18500000,1514836799999,663.16109132,16887,5922.99800000,335.02218839,0,22.0,False
2018-01-01 20:00:00,2018-01-01 20:00:00,0.05642000,0.05660000,0.05600000,0.05652300,14174.32200000,1514840399999,797.32538394,20156,6513.14900000,366.46840024,0,26.0,False
2018-01-01 21:00:00,2018-01-01 21:00:00,0.05652200,0.05673500,0.05602500,0.05617300,12619.68000000,1514843999999,709.84932328,18629,6173.06500000,347.40152399,0,30.0,False
2018-01-01 22:00:00,2018-01-01 22:00:00,0.05620600,0.05628800,0.05590400,0.05607900,12044.10100000,1514847599999,675.22070046,17344,5843.69100000,327.71915591,0,29.0,False
2018-01-01 23:00:00,2018-01-01 23:00:00,0.05608100,0.05667300,0.05592000,0.05636700,13056.67600000,1514851199999,734.34436476,20337,6557.59800000,369.02824770,0,29.0,False
2018-01-02 00:00:00,2018-01-02 00:00:00,0.05636800,0.05720000,0.05603700,0.05712500,15599.76800000,1514854799999,881.66426705,20247,7299.38300000,412.70900978,0,39.0,False
2018-01-02 01:00:00,2018-01-02 01:00:00,0.05712500,0.06398400,0.05712400,0.06281700,30532.74300000,1514858399999,1820.67240766,36995,13276.90500000,788.84361427,0,64.0,False
2018-01-02 02:00:00,2018-01-02 02:00:00,0.06273900,0.06626500,0.06111000,0.06345600,44532.89200000,1514861999999,2850.08777267,48266,20641.97300000,1322.52843006,0,100.0,False
2018-01-02 03:00:00,2018-01-02 03:00:00,0.06345700,0.06350000,0.06193200,0.06194100,22170.71800000,1514865599999,1394.25402366,25732,9856.20000000,620.01571726,0,71.0,False
2018-01-02 04:00:00,2018-01-02 04:00:00,0.06204100,0.06382200,0.06193200,0.06356500,17626.55200000,1514869199999,1114.05435435,23501,8564.97200000,541.74951088,0,58.0,False
2018-01-02 05:00:00,2018-01-02 05:00:00,0.06359100,0.06550000,0.06352500,0.06410100,16494.54200000,1514872799999,1059.57941235,21144,7502.71100000,482.05989831,0,57.0,False
2018-01-02 06:00:00,2018-01-02 06:00:00,0.06410100,0.06512500,0.06393700,0.06394100,15209.04200000,1514876399999,979.59646725,20573,6534.40500000,420.94782742,0,51.0,False
2018-01-02 07:00:00,2018-01-02 07:00:00,0.06394100,0.06399900,0.06340100,0.06344100,11964.89400000,1514879999999,762.39010645,15367,5786.50000000,368.89167297,0,44.0,False
2018-01-02 08:00:00,2018-01-02 08:00:00,0.06344100,0.06353500,0.06255600,0.06285300,14198.80800000,1514883599999,895.84712304,19901,6893.24200000,434.98887078,0,44.0,False
2018-01-02 09:00:00,2018-01-02 09:00:00,0.06285300,0.06285600,0.06155500,0.06227900,12384.67700000,1514887199999,769.10599448,18128,5817.29700000,361.47092595,0,33.0,False
2018-01-02 10:00:00,2018-01-02 10:00:00,0.06236900,0.06277300,0.06185200,0.06261700,10532.40600000,1514890799999,655.03323919,16186,4946.47400000,307.76470533,0,33.0,False
2018-01-02 11:00:00,2018-01-02 11:00:00,0.06261700,0.06317700,0.06254700,0.06297100,14131.55300000,1514894399999,888.50075072,18499,6502.95500000,409.07983948,0,29.0,False
2018-01-02 12:00:00,2018-01-02 12:00:00,0.06291700,0.06315300,0.06227700,0.06243100,13844.96400000,1514897999999,867.99419236,20686,6650.29400000,417.16085247,0,33.0,False
2018-01-02 13:00:00,2018-01-02 13:00:00,0.06243100,0.06259900,0.06130000,0.06221500,18293.06200000,1514901599999,1130.31155605,25537,9094.40600000,562.18562195,0,37.0,False
2018-01-02 14:00:00,2018-01-02 14:00:00,0.06222000,0.06400000,0.06191500,0.06272900,19850.55700000,1514905199999,1240.47333717,27218,10096.16600000,631.16653999,0,44.0,False
2018-01-02 15:00:00,2018-01-02 15:00:00,0.06279700,0.06390500,0.06260000,0.06320100,22820.40100000,1514908799999,1443.72627982,29689,12351.46800000,781.77481156,0,44.0,False
2018-01-02 16:00:00,2018-01-02 16:00:00,0.06328600,0.06420000,0.06288200,0.06342000,25348.24100000,1514912399999,1607.90140542,36184,12124.87800000,769.38699598,0,44.0,False
2018-01-02 17:00:00,2018-01-02 17:00:00,0.06342000,0.06375500,0.06269300,0.06292700,18514.55100000,1514915999999,1169.37865075,26496,8364.45800000,528.48482544,0,44.0,False
2018-01-02 18:00:00,2018-01-02 18:00:00,0.06299400,0.06308400,0.05678000,0.05858800,35939.52100000,1514919599999,2153.79257815,48165,16275.38200000,973.87433726,0,46.0,False
2018-01-02 19:00:00,2018-01-02 19:00:00,0.05863100,0.05878400,0.05104000,0.05784500,40437.00400000,1514923199999,2252.11511643,58461,20238.65200000,1128.15776049,0,41.0,False
2018-01-02 20:00:00,2018-01-02 20:00:00,0.05790100,0.05857600,0.05497900,0.05779900,21406.35000000,1514926799999,1207.29884380,30923,10790.42800000,608.79388310,0,42.0,False
2018-01-02 21:00:00,2018-01-02 21:00:00,0.05785400,0.06100200,0.05701900,0.05858200,17409.27400000,1514930399999,1016.40388667,24559,8457.19600000,494.12188781,0,43.0,False
2018-01-02 22:00:00,2018-01-02 22:00:00,0.05852100,0.05858100,0.05477700,0.05768500,17767.08000000,1514933999999,1014.04760405,23569,8916.63900000,509.22089624,0,44.0,False
2018-01-02 23:00:00,2018-01-02 23:00:00,0.05763100,0.05900000,0.05730700,0.05826100,14997.15900000,1514937599999,871.81512037,20759,7161.32800000,416.47905751,0,46.0,False
2018-01-03 00:00:00,2018-01-03 00:00:00,0.05830000,0.05990000,0.05780000,0.05931800,15561.13900000,1514941199999,914.03666236,21434,6490.80300000,381.13257634,0,47.0,False
2018-01-03 01:00:00,2018-01-03 01:00:00,0.05930200,0.05967300,0.05809200,0.05833900,18882.78200000,1514944799999,1113.90572194,27151,8838.86200000,521.24518823,0,51.0,False
2018-01-03 02:00:00,2018-01-03 02:00:00,0.05831000,0.05879500,0.05680000,0.05717000,20412.59400000,1514948399999,1183.66028817,27725,9520.34700000,552.20992482,0,46.0,False
2018-01-03 03:00:00,2018-01-03 03:00:00,0.05718800,0.05771700,0.05644900,0.05769600,19567.00600000,1514951999999,1117.75883686,27605,8483.32200000,484.80068762,0,50.0,False
2018-01-03 04:00:00,2018-01-03 04:00:00,0.05769600,0.05790000,0.05688100,0.05747600,17914.74500000,1514955599999,1028.88457086,24627,8342.85100000,479.35152150,0,56.0,False
2018-01-03 05:00:00,2018-01-03 05:00:00,0.05747600,0.05851400,0.05742700,0.05840600,17730.69800000,1514959199999,1026.83181895,24529,7436.70400000,430.83756085,0,51.0,False
2018-01-03 06:00:00,2018-01-03 06:00:00,0.05846400,0.05862900,0.05718000,0.05736300,18781.96700000,1514962799999,1091.83423170,26049,8119.77300000,471.98302817,0,44.0,False
2018-01-03 07:00:00,2018-01-03 07:00:00,0.05731000,0.05829900,0.05726900,0.05782500,15642.62900000,1514966399999,901.18937162,21012,6905.78400000,398.13403560,0,38.0,False
2018-01-03 08:00:00,2018-01-03 08:00:00,0.05782500,0.05834900,0.05731900,0.05794900,18211.98000000,1514969999999,1054.91045388,24394,8737.92500000,506.32961817,0,36.0,False
2018-01-03 09:00:00,2018-01-03 09:00:00,0.05794800,0.05902100,0.05776600,0.05812400,22714.78900000,1514973599999,1325.72252829,29946,10085.38000000,588.71476577,0,33.0,False
2018-01-03 10:00:00,2018-01-03 10:00:00,0.05812400,0.05875200,0.05732600,0.05863800,16547.66800000,1514977199999,963.45354741,23445,8069.30700000,470.13398795,0,30.0,False
2018-01-03 11:00:00,2018-01-03 11:00:00,0.05863800,0.05912600,0.05846700,0.05869300,16489.87200000,1514980799999,969.87674448,22955,8019.81300000,471.90559737,0,27.0,False
2018-01-03 12:00:00,2018-01-03 12:00:00,0.05869600,0.05884600,0.05821100,0.05871000,17406.16000000,1514984399999,1019.85860127,24569,8386.69200000,491.62119461,0,30.0,False
2018-01-03 13:00:00,2018-01-03 13:00:00,0.05870800,0.05877900,0.05823100,0.05841000,17221.80900000,1514987999999,1008.14896427,23571,7966.73900000,466.48205427,0,31.0,False
2018-01-03 14:00:00,2018-01-03 14:00:00,0.05841000,0.05872600,0.05800200,0.05854100,21718.86400000,1514991599999,1269.62912293,31093,10488.45600000,613.40928788,0,33.0,False
2018-01-03 15:00:00,2018-01-03 15:00:00,0.05854100,0.05876000,0.05824800,0.05832100,24631.50400000,1514995199999,1440.81376566,35127,11852.04600000,693.55014458,0,41.0,False
2018-01-03 16:00:00,2018-01-03 16:00:00,0.05826500,0.05832000,0.05761000,0.05803900,21293.83100000,1514998799999,1233.54832740,29496,9999.82800000,579.55470584,0,37.0,False
2018-01-03 17:00:00,2018-01-03 17:00:00,0.05804000,0.05888700,0.05800000,0.05883000,20815.65300000,1515002399999,1216.26574781,28093,9885.14300000,578.01517830,0,41.0,False
2018-01-03 18:00:00,2018-01-03 18:00:00,0.05875200,0.06300000,0.05875000,0.06274400,29343.38400000,1515005999999,1772.90408229,37451,13307.79900000,805.12061332,0,49.0,False
2018-01-03 19:00:00,2018-01-03 19:00:00,0.06275000,0.06285000,0.06072300,0.06254300,26152.41800000,1515009599999,1624.76407785,35694,12357.96900000,768.19685717,0,61.0,False
2018-01-03 20:00:00,2018-01-03 20:00:00,0.06244100,0.06254200,0.06109000,0.06119900,21356.13000000,1515013199999,1324.56349295,31542,10004.20100000,620.50212746,0,57.0,False
2018-01-03 21:00:00,2018-01-03 21:00:00,0.06113500,0.06200000,0.06110600,0.06138700,12296.72300000,1515016799999,755.35164443,17839,5738.55500000,352.59797165,0,60.0,False
2018-01-03 22:00:00,2018-01-03 22:00:00,0.06138000,0.06421000,0.06132500,0.06410300,14411.09800000,1515020399999,904.14902286,22310,6425.98600000,403.04992682,0,68.0,False
2018-01-03 23:00:00,2018-01-03 23:00:00,0.06408400,0.06420100,0.06255300,0.06260000,24381.17400000,1515023999999,1550.63499145,36438,12470.82600000,793.40129601,0,71.0,False
2018-01-04 00:00:00,2018-01-04 00:00:00,0.06260000,0.06275000,0.06089900,0.06222900,18703.76100000,1515027599999,1158.82024061,28382,9386.07800000,581.84848904,0,63.0,False
2018-01-04 01:00:00,2018-01-04 01:00:00,0.06222900,0.06460000,0.06021000,0.06089300,29688.92700000,1515031199999,1838.85102805,42805,14975.43300000,928.32782711,0,66.0,False
2018-01-04 02:00:00,2018-01-04 02:00:00,0.06069800,0.06160300,0.06012500,0.06145100,29203.83800000,1515034799999,1777.37750187,44796,13992.69000000,852.26615889,0,72.0,False
2018-01-04 03:00:00,2018-01-04 03:00:00,0.06145000,0.06150000,0.06132600,0.06145100,93.48500000,1515034814672,5.74058341,194,45.10600000,2.76995146,0,68.0,False
2018-01-04 05:00:00,2018-01-04 05:00:00,0.06145200,0.06329400,0.06137100,0.06266300,25308.17000000,1515045599999,1583.30980144,39684,11541.97300000,722.69706263,0,61.0,False
2018-01-04 06:00:00,2018-01-04 06:00:00,0.06266100,0.06300000,0.06174900,0.06276800,36043.37500000,1515049199999,2248.68870951,47099,16517.73300000,1031.13806044,0,54.0,False
2018-01-04 07:00:00,2018-01-04 07:00:00,0.06270700,0.06391600,0.06242500,0.06355100,35472.46300000,1515052799999,2248.90083889,46455,16258.47000000,1031.20211083,0,54.0,False
2018-01-04 08:00:00,2018-01-04 08:00:00,0.06355100,0.06460000,0.06350000,0.06414100,29876.97600000,1515056399999,1914.29068576,37801,14250.13700000,913.38138158,0,42.0,False
2018-01-04 09:00:00,2018-01-04 09:00:00,0.06412800,0.06446500,0.06320000,0.06418200,27776.56100000,1515059999999,1778.41383540,39781,12711.15600000,814.28577917,0,44.0,False
2018-01-04 10:00:00,2018-01-04 10:00:00,0.06417800,0.06464000,0.06383500,0.06457700,22139.56500000,1515063599999,1422.96447474,32009,10770.49200000,692.54656817,0,35.0,False
2018-01-04 11:00:00,2018-01-04 11:00:00,0.06457700,0.06549000,0.06444500,0.06541600,24059.50900000,1515067199999,1563.56022846,30719,10915.46600000,709.74164547,0,37.0,False
2018-01-04 12:00:00,2018-01-04 12:00:00,0.06541600,0.06572200,0.06475900,0.06541300,26394.98100000,1515070799999,1719.40556088,36346,13242.13900000,862.92875124,0,42.0,False
2018-01-04 13:00:00,2018-01-04 13:00:00,0.06546000,0.06800000,0.06535200,0.06769600,33276.82700000,1515074399999,2203.50046937,48867,16052.72200000,1063.11523411,0,48.0,False
2018-01-04 14:00:00,2018-01-04 14:00:00,0.06769600,0.07000000,0.06750900,0.06951300,20658.88200000,1515077999999,1420.62869301,32024,8985.08100000,618.52561042,0,65.0,False
2018-01-04 15:00:00,2018-01-04 15:00:00,0.06938400,0.06965800,0.06790700,0.06880700,32806.80500000,1515081599999,2256.30147700,47644,15368.52700000,1057.53120373,0,70.0,False
2018-01-04 16:00:00,2018-01-04 16:00:00,0.06880700,0.06955200,0.06850000,0.06878400,22654.59200000,1515085199999,1562.88431897,35292,9962.00200000,687.74209549,0,68.0,False
2018-01-04 17:00:00,2018-01-04 17:00:00,0.06886000,0.06956600,0.06697800,0.06737400,26940.43800000,1515088799999,1836.79002118,39508,13539.18300000,923.08151985,0,65.0,False
2018-01-04 18:00:00,2018-01-04 18:00:00,0.06737400,0.06840000,0.06522900,0.06552500,23538.93900000,1515092399999,1564.34775459,41442,11785.01800000,783.97304410,0,66.0,False
2018-01-04 19:00:00,2018-01-04 19:00:00,0.06552500,0.06613100,0.06321800,0.06365000,26928.39600000,1515095999999,1738.73248609,45235,12290.04300000,793.94690402,0,60.0,False
2018-01-04 20:00:00,2018-01-04 20:00:00,0.06368200,0.06534500,0.06100000,0.06458100,32997.04700000,1515099599999,2068.38264291,51097,16389.85200000,1027.35883289,0,64.0,False
2018-01-04 21:00:00,2018-01-04 21:00:00,0.06441000,0.06500000,0.06310000,0.06435200,24519.26100000,1515103199999,1568.88434813,39061,12035.33200000,770.79478149,0,65.0,False
2018-01-04 22:00:00,2018-01-04 22:00:00,0.06435200,0.06513800,0.06303500,0.06354200,22728.88300000,1515106799999,1464.36291324,32622,10806.28000000,696.74464575,0,64.0,False
2018-01-04 23:00:00,2018-01-04 23:00:00,0.06354200,0.06445000,0.06196600,0.06223600,24179.93200000,1515110399999,1532.18028047,33614,11787.99100000,747.44375338,0,65.0,False
2018-01-05 00:00:00,2018-01-05 00:00:00,0.06244900,0.06447700,0.06200000,0.06381700,20882.98800000,1515113999999,1322.95137342,31822,10211.93800000,647.29063511,0,57.0,False
2018-01-05 01:00:00,2018-01-05 01:00:00,0.06399400,0.06614200,0.06381400,0.06515700,32592.54700000,1515117599999,2110.31927470,45594,16206.76500000,1050.19497221,0,59.0,False
2018-01-05 02:00:00,2018-01-05 02:00:00,0.06508100,0.06688300,0.06367900,0.06546100,37789.88100000,1515121199999,2447.82589551,53375,18149.70700000,1176.68769173,0,70.0,False
2018-01-05 03:00:00,2018-01-05 03:00:00,0.06548900,0.06749000,0.06538800,0.06683200,34156.35000000,1515124799999,2265.54433620,48404,15509.63800000,1029.30676783,0,65.0,False
2018-01-05 04:00:00,2018-01-05 04:00:00,0.06689900,0.06871200,0.06635500,0.06805700,32834.72500000,1515128399999,2221.45816821,46696,14332.64200000,970.02502987,0,80.0,False
2018-01-05 05:00:00,2018-01-05 05:00:00,0.06805600,0.06900000,0.06631000,0.06732000,29857.70100000,1515131999999,2022.47601145,41442,14970.31200000,1014.50315369,0,70.0,False
2018-01-05 06:00:00,2018-01-05 06:00:00,0.06732000,0.06943700,0.06695000,0.06900200,27130.93600000,1515135599999,1849.02423646,36320,12877.22700000,878.19783668,0,72.0,False
2018-01-05 07:00:00,2018-01-05 07:00:00,0.06900200,0.06975800,0.06873300,0.06907600,31449.58900000,1515139199999,2179.15631133,39037,14577.90200000,1010.54007920,0,57.0,False
2018-01-05 08:00:00,2018-01-05 08:00:00,0.06905700,0.06922200,0.06500800,0.06509100,28616.54800000,1515142799999,1936.52103214,40450,14328.68600000,970.69681265,0,51.0,False
2018-01-05 09:00:00,2018-01-05 09:00:00,0.06535400,0.06535500,0.06039700,0.06260000,48694.06500000,1515146399999,3039.84313695,66877,22049.23800000,1377.09107636,0,40.0,False
2018-01-05 10:00:00,2018-01-05 10:00:00,0.06260000,0.06389400,0.05987000,0.06111100,34356.99600000,1515149999999,2125.35059472,42840,15839.85800000,978.43009836,0,38.0,False
2018-01-05 11:00:00,2018-01-05 11:00:00,0.06117200,0.06270100,0.06073800,0.06199700,26832.19500000,1515153599999,1653.53890765,35803,12738.90000000,785.26676436,0,37.0,False
2018-01-05 12:00:00,2018-01-05 12:00:00,0.06191500,0.06274000,0.06167600,0.06262300,26461.46900000,1515157199999,1651.15176710,35297,13350.37600000,833.39088210,0,37.0,False
2018-01-05 13:00:00,2018-01-05 13:00:00,0.06262400,0.06275300,0.06000000,0.06086300,25834.38100000,1515160799999,1589.73704882,35560,12805.32000000,787.67004806,0,43.0,False
2018-01-05 14:00:00,2018-01-05 14:00:00,0.06079600,0.06250000,0.06000000,0.06094200,27443.33000000,1515164399999,1673.09170638,34563,13474.54200000,821.80329713,0,46.0,False
2018-01-05 15:00:00,2018-01-05 15:00:00,0.06094000,0.06129500,0.06010000,0.06099500,21768.61700000,1515167999999,1325.14585965,29814,10843.19000000,660.36012604,0,50.0,False
2018-01-05 16:00:00,2018-01-05 16:00:00,0.06098000,0.06099500,0.05780000,0.05806000,35798.07000000,1515171599999,2111.09749856,45852,18154.94900000,1071.03885788,0,53.0,False
2018-01-05 17:00:00,2018-01-05 17:00:00,0.05806000,0.05909200,0.05510000,0.05665500,35697.05800000,1515175199999,2031.65101749,44853,18446.70600000,1050.81330699,0,51.0,False
2018-01-05 18:00:00,2018-01-05 18:00:00,0.05674600,0.05827900,0.05590000,0.05817700,32907.62000000,1515178799999,1874.50343214,38951,16106.90500000,918.15077214,0,51.0,False
2018-01-05 19:00:00,2018-01-05 19:00:00,0.05817800,0.06059900,0.05511000,0.05849900,22603.10200000,1515182399999,1332.51421148,29177,11253.82900000,664.31702408,0,48.0,False
2018-01-05 20:00:00,2018-01-05 20:00:00,0.05855700,0.06030000,0.05810000,0.05810800,20329.69700000,1515185999999,1205.64763966,27370,10066.29000000,596.93947940,0,47.0,False
2018-01-05 21:00:00,2018-01-05 21:00:00,0.05826000,0.05835700,0.05570800,0.05658600,24091.45300000,1515189599999,1368.20189615,30751,12279.15900000,697.55205088,0,53.0,False
2018-01-05 22:00:00,2018-01-05 22:00:00,0.05658800,0.05760000,0.05415800,0.05467700,24807.94700000,1515193199999,1383.59466040,30598,12773.59500000,712.86071679,0,53.0,False
2018-01-05 23:00:00,2018-01-05 23:00:00,0.05467800,0.05679800,0.05400000,0.05658400,27589.95600000,1515196799999,1524.64469793,33599,14043.77800000,776.12759353,0,60.0,False
2018-01-06 00:00:00,2018-01-06 00:00:00,0.05657900,0.05830000,0.05597700,0.05668800,23787.01100000,1515200399999,1365.47081311,31146,11886.85000000,682.38651832,0,56.0,False
2018-01-06 01:00:00,2018-01-06 01:00:00,0.05668800,0.05710100,0.05554900,0.05654600,20815.41600000,1515203999999,1174.87416901,28046,9913.67400000,559.71553526,0,47.0,False
2018-01-06 02:00:00,2018-01-06 02:00:00,0.05654600,0.05998100,0.05606400,0.05950700,32851.08900000,1515207599999,1894.01134314,39784,15515.96800000,895.00875613,0,52.0,False
2018-01-06 03:00:00,2018-01-06 03:00:00,0.05950400,0.06000000,0.05802300,0.05829900,28798.65200000,1515211199999,1692.39163763,38058,13934.65800000,819.14357183,0,58.0,False
2018-01-06 04:00:00,2018-01-06 04:00:00,0.05835700,0.05966500,0.05811300,0.05955700,19883.33700000,1515214799999,1172.22975181,25582,9253.77000000,545.80640738,0,56.0,False
2018-01-06 05:00:00,2018-01-06 05:00:00,0.05950000,0.06097500,0.05853500,0.05891400,19089.96400000,1515218399999,1137.40241324,22311,8532.82800000,507.97479501,0,49.0,False
2018-01-06 06:00:00,2018-01-06 06:00:00,0.05891400,0.06000000,0.05885600,0.05971100,12038.98800000,1515221999999,715.32708775,15298,5701.44600000,338.91082290,0,47.0,False
2018-01-06 07:00:00,2018-01-06 07:00:00,0.05973600,0.06098300,0.05966600,0.06013400,16641.58800000,1515225599999,1004.67683750,20254,7684.95400000,464.05633144,0,47.0,False
