date,date,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore,GRS price,isPartial
2018-04-04 09:00:00,2018-04-04 09:00:00,0.00014309,0.00014319,0.00011785,0.00012500,5219775.00000000,1522835999999,661.27217839,6301,2860460.00000000,363.17929999,0,100.0,False
2018-04-04 10:00:00,2018-04-04 10:00:00,0.00012486,0.00013100,0.00011801,0.00012250,2048911.00000000,1522839599999,259.64595313,4493,1055016.00000000,133.97466145,0,36.0,False
2018-04-04 11:00:00,2018-04-04 11:00:00,0.00012277,0.00012362,0.00011511,0.00012060,513726.00000000,1522843199999,61.47919150,1661,234816.00000000,28.13481775,0,41.0,False
2018-04-04 12:00:00,2018-04-04 12:00:00,0.00012098,0.00012489,0.00011851,0.00012023,278985.00000000,1522846799999,33.78254135,869,156225.00000000,18.91826194,0,26.0,False
2018-04-04 13:00:00,2018-04-04 13:00:00,0.00012109,0.00012416,0.00012000,0.00012111,168173.00000000,1522850399999,20.47483193,653,75999.00000000,9.25976943,0,23.0,False
2018-04-04 14:00:00,2018-04-04 14:00:00,0.00012116,0.00012255,0.00011750,0.00011831,182316.00000000,1522853999999,21.80622113,603,77396.00000000,9.27298328,0,19.0,False
2018-04-04 15:00:00,2018-04-04 15:00:00,0.00011830,0.00012121,0.00011532,0.00011728,143216.00000000,1522857599999,16.91666702,872,68343.00000000,8.08675836,0,18.0,False
2018-04-04 16:00:00,2018-04-04 16:00:00,0.00011739,0.00011873,0.00011480,0.00011701,219493.00000000,1522861199999,25.65739434,687,54796.00000000,6.39189207,0,27.0,False
2018-04-04 17:00:00,2018-04-04 17:00:00,0.00011707,0.00013256,0.00011707,0.00011896,821383.00000000,1522864799999,102.91218121,5768,448055.00000000,56.37330266,0,20.0,False
2018-04-04 18:00:00,2018-04-04 18:00:00,0.00011997,0.00012000,0.00011414,0.00011800,369175.00000000,1522868399999,43.24597985,2229,177645.00000000,20.80061192,0,13.0,False
2018-04-04 19:00:00,2018-04-04 19:00:00,0.00011697,0.00011789,0.00011195,0.00011626,154176.00000000,1522871999999,17.66469264,1009,72481.00000000,8.30360506,0,16.0,False
2018-04-04 20:00:00,2018-04-04 20:00:00,0.00011626,0.00011816,0.00011208,0.00011810,228281.00000000,1522875599999,26.40327279,1105,99767.00000000,11.53351092,0,23.0,False
2018-04-04 21:00:00,2018-04-04 21:00:00,0.00011794,0.00011881,0.00011208,0.00011670,274081.00000000,1522879199999,31.69892685,1619,114831.00000000,13.29978869,0,7.0,False
2018-04-04 22:00:00,2018-04-04 22:00:00,0.00011690,0.00012455,0.00011633,0.00012275,190249.00000000,1522882799999,22.85448119,899,96877.00000000,11.67251801,0,13.0,False
2018-04-04 23:00:00,2018-04-04 23:00:00,0.00012275,0.00013226,0.00012172,0.00012973,515878.00000000,1522886399999,65.97333084,2415,278634.00000000,35.65907697,0,7.0,False
2018-04-05 00:00:00,2018-04-05 00:00:00,0.00012870,0.00013044,0.00011773,0.00012112,305939.00000000,1522889999999,37.94244532,2090,127434.00000000,15.71762048,0,14.0,False
2018-04-05 01:00:00,2018-04-05 01:00:00,0.00012112,0.00012970,0.00012000,0.00012864,158849.00000000,1522893599999,19.67854003,801,85723.00000000,10.67695624,0,7.0,False
2018-04-05 02:00:00,2018-04-05 02:00:00,0.00012867,0.00013671,0.00012330,0.00013067,584539.00000000,1522897199999,76.13247974,3192,318452.00000000,41.73911467,0,16.0,False
2018-04-05 03:00:00,2018-04-05 03:00:00,0.00013044,0.00013700,0.00012984,0.00013566,202391.00000000,1522900799999,27.21723793,987,104391.00000000,14.03004151,0,24.0,False
2018-04-05 04:00:00,2018-04-05 04:00:00,0.00013584,0.00013584,0.00012900,0.00013029,153024.00000000,1522904399999,20.19322284,1041,78722.00000000,10.37910478,0,17.0,False
2018-04-05 05:00:00,2018-04-05 05:00:00,0.00012980,0.00013210,0.00012441,0.00012497,142720.00000000,1522907999999,18.35570396,851,55874.00000000,7.22748761,0,34.0,False
2018-04-05 06:00:00,2018-04-05 06:00:00,0.00012497,0.00012510,0.00012223,0.00012317,113812.00000000,1522911599999,14.06720198,572,41262.00000000,5.09785950,0,22.0,False
2018-04-05 07:00:00,2018-04-05 07:00:00,0.00012381,0.00012448,0.00011200,0.00011231,369908.00000000,1522915199999,43.07746443,1633,120075.00000000,14.00763331,0,34.0,False
2018-04-05 08:00:00,2018-04-05 08:00:00,0.00011233,0.00012340,0.00010599,0.00011127,934095.00000000,1522918799999,107.13600767,3424,445143.00000000,51.06538668,0,24.0,False
2018-04-05 09:00:00,2018-04-05 09:00:00,0.00011126,0.00011593,0.00011076,0.00011248,284673.00000000,1522922399999,32.04114533,1237,109661.00000000,12.35222770,0,14.0,False
2018-04-05 10:00:00,2018-04-05 10:00:00,0.00011246,0.00011250,0.00010800,0.00011100,159651.00000000,1522925999999,17.59000695,1028,57361.00000000,6.32408719,0,10.0,False
2018-04-05 11:00:00,2018-04-05 11:00:00,0.00011078,0.00011130,0.00010683,0.00010700,78194.00000000,1522929599999,8.54045593,481,27937.00000000,3.04663543,0,20.0,False
2018-04-05 12:00:00,2018-04-05 12:00:00,0.00010760,0.00010860,0.00010655,0.00010726,132843.00000000,1522933199999,14.21401384,615,54750.00000000,5.86448829,0,18.0,False
2018-04-05 13:00:00,2018-04-05 13:00:00,0.00010724,0.00010779,0.00010000,0.00010494,461221.00000000,1522936799999,47.57523763,1891,199919.00000000,20.56976789,0,14.0,False
2018-04-05 14:00:00,2018-04-05 14:00:00,0.00010557,0.00011500,0.00010464,0.00010500,643688.00000000,1522940399999,71.04851704,3048,262548.00000000,28.88368623,0,18.0,False
